hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9983,0.5867,0.4631,0.1363,0.0,0.9926,1.0000,0.9999,NA,0.9818,0.9818,0.9708,0.9562,0.9343
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9983,0.5853,0.4682,0.1367,0.0,0.9923,1.0000,0.9998,NA,,,,,
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.9982,0.5797,0.4804,0.1371,0.0,0.9905,1.0000,0.9997,NA,,,,,
GCF_004353185.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium cuniculi,Clostridium cuniculi,0.9962,0.6560,0.0000,0.1375,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_001404355.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium disporicum,Clostridium disporicum,0.9959,0.6517,0.0000,0.1375,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_001405575.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium disporicum,Clostridium disporicum,0.9959,0.6513,0.0000,0.1375,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_000577815.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium saudiense,Clostridium saudiense,0.9957,0.6489,0.0000,0.1375,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_902374805.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium celatum,Clostridium celatum,0.9956,0.6480,0.0000,0.1375,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_000320405.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium celatum,Clostridium celatum DSM 1785,0.9956,0.6480,0.0000,0.1375,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_900217175.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tertium,Clostridium tertium,0.9956,0.6470,0.0000,0.1375,0.0,0.9999,0.0000,0.0010,NA,,,,,
