hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.7604,0.2394,0.1269,0.0589,0.0,0.9989,0.9990,0.9997,NA,0.9426,0.9391,0.9009,0.8557,0.7513
GCF_001546485.1,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,Gardnerella vaginalis,Gardnerella vaginalis,0.7485,0.2677,0.0000,0.0591,0.0,1.0000,0.0002,0.0008,NA,,,,,
GCF_000414465.1,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,Gardnerella vaginalis,Gardnerella vaginalis JCP8481A,0.7449,0.2666,0.0000,0.0591,0.0,1.0000,0.0002,0.0008,NA,,,,,
GCF_000414445.1,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,Gardnerella vaginalis,Gardnerella vaginalis JCP8481B,0.7429,0.2660,0.0000,0.0591,0.0,1.0000,0.0002,0.0008,NA,,,,,
GCF_002092735.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.7402,0.2387,0.1057,0.0590,0.0,0.9987,0.9988,0.9986,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.7302,0.2249,0.1453,0.0585,0.0,0.9892,0.9994,0.9999,NA,,,,,
GCF_900000025.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Anaplasma,Anaplasma phagocytophilum,Anaplasma phagocytophilum,0.7272,0.2613,0.0000,0.0591,0.0,1.0000,0.0002,0.0008,NA,,,,,
GCF_900091325.1,Bacteria,NAmissing,NAmissing,NAmissing,NAmissing,NAmissing,bacterium 2013Arg42i,bacterium 2013Arg42i,0.7198,0.2591,0.0000,0.0591,0.0,0.9999,0.0002,0.0008,NA,,,,,
GCF_000689615.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Anaplasma,Anaplasma phagocytophilum,Anaplasma phagocytophilum str. CRT35,0.7180,0.2586,0.0000,0.0591,0.0,0.9999,0.0002,0.0008,NA,,,,,
GCF_002092535.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.7120,0.2380,0.0753,0.0591,0.0,0.9986,0.9982,0.9981,NA,,,,,
