hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.9764,0.6282,0.4605,0.2579,0.0,0.9956,1.0000,0.9999,NA,0.9745,0.9745,0.9489,0.9170,0.8553
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.9749,0.6274,0.4487,0.2579,0.0,0.9951,0.9999,0.9999,NA,,,,,
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9596,0.4806,0.3395,0.1681,0.0,0.8935,0.9997,1.0000,NA,,,,,
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.9486,0.5836,0.4504,0.2579,0.0,0.9836,1.0000,0.9999,NA,,,,,
GCF_000959125.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026b,0.9461,0.5805,0.4511,0.2579,0.0,0.9821,1.0000,0.9999,NA,,,,,
GCF_000959285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei K96243,0.9454,0.5796,0.4473,0.2572,0.0,0.9810,0.9999,1.0000,NA,,,,,
GCF_003857765.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sp. Bp9016,Burkholderia sp. Bp9016,0.8669,0.6356,0.0000,0.2582,0.0,1.0000,0.0002,0.0024,NA,,,,,
GCF_001523915.2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sp. LA-2-3-30-S1-D2,Burkholderia sp. LA-2-3-30-S1-D2,0.8667,0.6356,0.0000,0.2582,0.0,1.0000,0.0002,0.0024,NA,,,,,
GCF_003858015.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sp. Bp9017,Burkholderia sp. Bp9017,0.8658,0.6351,0.0000,0.2582,0.0,1.0000,0.0002,0.0024,NA,,,,,
GCF_001443045.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia ambifaria,Burkholderia ambifaria,0.8654,0.6349,0.0000,0.2582,0.0,1.0000,0.0002,0.0024,NA,,,,,
