hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9974,0.5398,0.4687,0.1248,0.0,0.9991,1.0000,0.9999,NA,0.9830,0.9830,0.9558,0.9320,0.9116
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9970,0.5378,0.4477,0.1252,0.0,0.9987,1.0000,0.9998,NA,,,,,
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.9966,0.5301,0.4560,0.1256,0.0,0.9976,1.0000,0.9996,NA,,,,,
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9883,0.4788,0.3667,0.1254,0.0,0.9832,0.9998,0.9997,NA,,,,,
GCF_000399345.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus BMG1.7,0.9867,0.4806,0.3307,0.1258,0.0,0.9837,0.9996,0.9992,NA,,,,,
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9860,0.4639,0.3857,0.1257,0.0,0.9641,0.9998,0.9994,NA,,,,,
GCF_000009645.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus N315,0.9858,0.4549,0.4179,0.1256,0.0,0.9546,1.0000,0.9996,NA,,,,,
GCF_000160915.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus BGSC 6E1,0.9849,0.4666,0.3567,0.1257,0.0,0.9680,0.9997,0.9993,NA,,,,,
GCF_001267715.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus,0.9847,0.4537,0.4060,0.1257,0.0,0.9535,0.9999,0.9995,NA,,,,,
GCF_000832845.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus ATCC 4342,0.9845,0.4636,0.3610,0.1254,0.0,0.9638,0.9997,0.9997,NA,,,,,
