hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000024465.1,Bacteria,Proteobacteria,Alphaproteobacteria,NAmissing,NAmissing,Candidatus Puniceispirillum,Candidatus Puniceispirillum marinum,Candidatus Puniceispirillum marinum IMCC1322,0.8060,0.3239,0.2945,0.1272,0.0,0.9948,1.0000,0.9995,NA,0.9515,0.9479,0.9138,0.8725,0.7720
GCF_003611805.1,Bacteria,NAmissing,NAmissing,NAmissing,NAmissing,NAmissing,bacterium 1xD42-87,bacterium 1xD42-87,0.7559,0.3806,0.0000,0.1274,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_001404415.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NAmissing,[Eubacterium] siraeum,[Eubacterium] siraeum,0.7455,0.3773,0.0000,0.1274,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_001611555.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Anaerosporomusa,Anaerosporomusa subterranea,Anaerosporomusa subterranea,0.7412,0.3760,0.0000,0.1274,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000011605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum SCRI1043,0.7364,0.3148,0.2379,0.1271,0.0,0.9897,0.9994,0.9997,NA,,,,,
GCF_000382085.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NAmissing,[Eubacterium] siraeum,[Eubacterium] siraeum DSM 15702,0.7346,0.3740,0.0000,0.1274,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000154325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NAmissing,[Eubacterium] siraeum,[Eubacterium] siraeum DSM 15702,0.7299,0.3726,0.0000,0.1274,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_001936615.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfosporosinus,Desulfosporosinus sp. OL,Desulfosporosinus sp. OL,0.7286,0.3722,0.0000,0.1274,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_000973125.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Xenorhabdus,Xenorhabdus bovienii,Xenorhabdus bovienii,0.7238,0.3708,0.0000,0.1274,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_000736675.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Xenorhabdus,Xenorhabdus bovienii,Xenorhabdus bovienii str. feltiae Florida,0.7233,0.3707,0.0000,0.1274,0.0,0.9999,0.0000,0.0007,NA,,,,,
