hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000167375.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis 89/1591,0.9992,0.5248,0.5532,0.0839,0.0,0.9998,1.0000,0.9999,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_000231865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis SS12,0.9987,0.5128,0.4841,0.0840,0.0,0.9993,1.0000,0.9998,NA,,,,,
GCF_000231905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis D12,0.9982,0.5117,0.4073,0.0841,0.0,0.9992,1.0000,0.9997,NA,,,,,
GCF_000231925.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis ST1,0.9979,0.5085,0.3804,0.0841,0.0,0.9988,0.9999,0.9996,NA,,,,,
GCF_001328955.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9972,0.4906,0.3857,0.0841,0.0,0.9980,1.0000,0.9996,NA,,,,,
GCF_001329615.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9971,0.4900,0.3854,0.0841,0.0,0.9979,0.9999,0.9996,NA,,,,,
GCF_001154345.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9966,0.4850,0.3663,0.0841,0.0,0.9972,0.9999,0.9996,NA,,,,,
GCF_900011035.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis,0.9944,0.5479,0.0000,0.0845,0.0,1.0000,0.0001,0.0006,NA,,,,,
GCF_900012315.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis,0.9929,0.5335,0.0000,0.0845,0.0,1.0000,0.0001,0.0006,NA,,,,,
GCF_000014365.2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae D39,0.9929,0.4802,0.2117,0.0843,0.0,0.9954,0.9994,0.9989,NA,,,,,
