hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.9306,0.2823,0.6505,0.1141,0.0,0.9759,1.0000,1.0000,NA,0.9707,0.9707,0.9395,0.8984,0.8242
GCF_001281005.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter portucalensis,Citrobacter portucalensis,0.8774,0.2485,0.6431,0.1148,0.0,0.9053,1.0000,0.9999,NA,,,,,
GCF_003001695.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda pacifica,Muricauda pacifica,0.8264,0.3863,0.0000,0.1154,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_000614565.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli O153:H2 str. 2010C-5034,0.8071,0.2470,0.5245,0.1149,0.0,0.9007,1.0000,0.9999,NA,,,,,
GCF_002921285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile,Pectobacterium versatile,0.8002,0.2769,0.3957,0.1151,0.0,0.9665,1.0000,0.9997,NA,,,,,
GCF_900119285.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,NAmissing,Prevotellaceae bacterium HUN156,Prevotellaceae bacterium HUN156,0.7977,0.3753,0.0000,0.1154,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_003992675.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda aquimarina,Muricauda aquimarina,0.7852,0.3709,0.0000,0.1154,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_004296335.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda sp. 176CP4-71,Muricauda sp. 176CP4-71,0.7796,0.3690,0.0000,0.1154,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_001306415.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Croceitalea,Croceitalea dokdonensis,Croceitalea dokdonensis DOKDO 023,0.7638,0.3637,0.0000,0.1154,0.0,0.9999,0.0001,0.0008,NA,,,,,
GCF_004804315.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flagellimonas,Flagellimonas sp. XY-359,Flagellimonas sp. XY-359,0.7605,0.3626,0.0000,0.1154,0.0,0.9999,0.0001,0.0008,NA,,,,,
