hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.7688,0.2527,0.1589,0.0703,0.0,0.9911,0.9994,0.9999,NA,0.9442,0.9407,0.9040,0.8586,0.7539
GCF_000448605.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. HSISS3,Streptococcus sp. HSISS3,0.7407,0.2845,0.0000,0.0710,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.7366,0.2459,0.1478,0.0707,0.0,0.9870,0.9992,0.9997,NA,,,,,
GCF_902167585.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus thermophilus,Streptococcus thermophilus,0.7363,0.2832,0.0000,0.0710,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_001328955.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.7350,0.2365,0.1844,0.0708,0.0,0.9821,0.9997,0.9993,NA,,,,,
GCF_000448665.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. HSISS2,Streptococcus sp. HSISS2,0.7306,0.2815,0.0000,0.0710,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_001329615.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.7271,0.2369,0.1735,0.0708,0.0,0.9824,0.9996,0.9992,NA,,,,,
GCF_001546835.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus salivarius,Streptococcus salivarius,0.7217,0.2788,0.0000,0.0710,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_002092735.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.7191,0.2452,0.1313,0.0709,0.0,0.9866,0.9990,0.9988,NA,,,,,
GCF_000187445.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. C150,Streptococcus sp. C150,0.7191,0.2781,0.0000,0.0710,0.0,0.9999,0.0001,0.0008,NA,,,,,
