hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000959125.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026b,0.9963,0.6002,1.0000,0.2566,0.0,0.9999,1.0000,1.0000,NA,0.9844,0.9844,0.9564,0.9346,0.8941
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.9633,0.5959,0.4793,0.2573,0.0,0.9989,1.0000,0.9999,NA,,,,,
GCF_000959285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei K96243,0.9415,0.5949,0.3670,0.2570,0.0,0.9982,0.9998,0.9999,NA,,,,,
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.9197,0.5716,0.3836,0.2574,0.0,0.9859,0.9999,0.9998,NA,,,,,
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.9125,0.5661,0.3834,0.2574,0.0,0.9813,0.9999,0.9998,NA,,,,,
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9083,0.4655,0.3209,0.1874,0.0,0.8580,0.9997,1.0000,NA,,,,,
GCF_000009265.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae 3841,0.8754,0.5453,0.3746,0.2574,0.0,0.9660,0.9998,0.9998,NA,,,,,
GCF_008274965.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,Azospirillum brasilense,0.8363,0.5247,0.3824,0.2574,0.0,0.9471,0.9999,0.9998,NA,,,,,
GCF_000427765.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae VF39,0.8112,0.5442,0.2650,0.2575,0.0,0.9639,0.9995,0.9995,NA,,,,,
GCF_005280735.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sp. DHOD12,Burkholderia sp. DHOD12,0.8077,0.6090,0.0000,0.2575,0.0,1.0000,0.0001,0.0025,NA,,,,,
