hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.8531,0.3056,0.3631,0.1144,0.0,0.9801,1.0000,0.9996,NA,0.9522,0.9522,0.9173,0.8750,0.7849
GCF_000007785.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecalis,Enterococcus faecalis V583,0.8483,0.3332,0.2448,0.1146,0.0,0.9974,0.9995,0.9992,NA,,,,,
GCF_000392875.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecalis,Enterococcus faecalis ATCC 19433,0.8393,0.3142,0.3043,0.1145,0.0,0.9891,0.9999,0.9995,NA,,,,,
GCF_003148625.1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Arcicella,Arcicella aurantiaca,Arcicella aurantiaca,0.8130,0.3799,0.0000,0.1147,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.8083,0.2986,0.3168,0.1145,0.0,0.9670,1.0000,0.9995,NA,,,,,
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.8033,0.3032,0.2896,0.1143,0.0,0.9757,0.9999,0.9998,NA,,,,,
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.8033,0.3033,0.2881,0.1141,0.0,0.9758,0.9999,0.9999,NA,,,,,
GCF_001580475.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium columnare,Flavobacterium columnare,0.7928,0.3021,0.2804,0.1145,0.0,0.9739,0.9998,0.9994,NA,,,,,
GCF_001481655.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Myroides,Myroides odoratimimus,Myroides odoratimimus,0.7907,0.3717,0.0000,0.1147,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.7899,0.3001,0.2776,0.1135,0.0,0.9702,0.9998,1.0000,NA,,,,,
