hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_003639785.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori,1.0000,0.6447,0.7378,0.0741,0.0,0.9994,1.0000,1.0000,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_003059165.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori,0.9993,0.6525,0.0000,0.0749,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_000604345.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori SA156C,0.9993,0.6507,0.0000,0.0749,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_003059225.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori,0.9993,0.6507,0.0000,0.0749,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_000591135.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori wls-5-7,0.9993,0.6504,0.0000,0.0749,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_003640085.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori,0.9993,0.6497,0.0000,0.0749,0.0,0.9999,0.0001,0.0005,NA,,,,,
GCF_002832345.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori,0.9992,0.6493,0.0000,0.0749,0.0,0.9999,0.0001,0.0005,NA,,,,,
GCF_002832025.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori,0.9992,0.6492,0.0000,0.0749,0.0,0.9999,0.0001,0.0005,NA,,,,,
GCF_000451025.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066,0.9992,0.6481,0.0000,0.0749,0.0,0.9999,0.0001,0.0005,NA,,,,,
GCF_008027235.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori,0.9992,0.6480,0.0000,0.0749,0.0,0.9999,0.0001,0.0005,NA,,,,,
