hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9786,0.5000,0.4369,0.1714,0.0,0.9749,1.0000,1.0000,NA,0.9743,0.9743,0.9507,0.9186,0.8565
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.6015,0.4999,0.5424,0.3106,0.0,0.9747,1.0000,0.9999,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.5379,0.5044,0.4642,0.3107,0.0,0.9809,1.0000,0.9999,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.5253,0.4989,0.4742,0.3107,0.0,0.9729,1.0000,0.9999,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.4667,0.4987,0.3855,0.3054,0.0,0.9725,0.9999,1.0000,NA,,,,,
GCF_005405985.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces avermitilis,Streptomyces avermitilis,0.3688,0.5113,0.2766,0.3109,0.0,0.9906,0.9996,0.0026,NA,,,,,
GCF_003367705.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium foliorum,Microbacterium foliorum,0.3538,0.4763,0.3974,0.3103,0.0,0.9311,0.9999,1.0000,NA,,,,,
GCF_008639165.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces venezuelae,Streptomyces venezuelae ATCC 10712,0.2881,0.4873,0.2874,0.3110,0.0,0.9520,0.9996,0.0024,NA,,,,,
GCF_003600225.1,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,NAmissing,Pseudonocardiaceae bacterium YIM PH 21723,Pseudonocardiaceae bacterium YIM PH 21723,0.2269,0.5401,0.0000,0.3109,0.0,1.0000,0.0001,0.0026,NA,,,,,
GCF_000194155.1,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Saccharopolyspora,Saccharopolyspora spinosa,Saccharopolyspora spinosa NRRL 18395,0.2255,0.5396,0.0000,0.3109,0.0,1.0000,0.0001,0.0026,NA,,,,,
