hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.9960,0.5551,0.3481,0.1305,0.0,0.9905,1.0000,0.9996,NA,0.9844,0.9844,0.9564,0.9346,0.8941
GCF_000017705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio campbellii,Vibrio campbellii ATCC BAA-1116,0.9945,0.5489,0.2944,0.1303,0.0,0.9881,0.9999,0.9998,NA,,,,,
GCF_000300175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas macleodii,Alteromonas macleodii str. 'Balearic Sea AD45',0.9933,0.5326,0.3107,0.1299,0.0,0.9854,1.0000,1.0000,NA,,,,,
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.9931,0.5522,0.2299,0.1306,0.0,0.9890,0.9991,0.9986,NA,,,,,
GCF_000169995.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,NAmissing,NAmissing,Vibrionales bacterium SWAT-3,Vibrionales bacterium SWAT-3,0.9924,0.5662,0.1525,0.1307,0.0,0.9936,0.9979,0.9979,NA,,,,,
GCF_002876105.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio lentus,Vibrio lentus,0.9897,0.5868,0.0000,0.1307,0.0,1.0000,0.0000,0.0006,NA,,,,,
GCF_003263845.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio aestivus,Vibrio aestivus,0.9897,0.5865,0.0000,0.1307,0.0,1.0000,0.0000,0.0006,NA,,,,,
GCF_001012815.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio mexicanus,Vibrio mexicanus,0.9897,0.5864,0.0000,0.1307,0.0,1.0000,0.0000,0.0006,NA,,,,,
GCF_002875905.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio sp. 10N.261.46.F12,Vibrio sp. 10N.261.46.F12,0.9890,0.5824,0.0000,0.1307,0.0,1.0000,0.0000,0.0006,NA,,,,,
GCF_005146405.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio sp. F13,Vibrio sp. F13,0.9887,0.5812,0.0000,0.1307,0.0,0.9999,0.0000,0.0006,NA,,,,,
