hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9936,0.6395,0.4422,0.2145,0.0,0.9888,0.9999,1.0000,NA,0.9848,0.9848,0.9596,0.9343,0.8864
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.9422,0.6723,0.4869,0.3228,0.0,0.9979,1.0000,1.0000,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.9115,0.6723,0.4521,0.3340,0.0,0.9979,1.0000,0.9999,NA,,,,,
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.8844,0.6386,0.5167,0.3339,0.0,0.9879,1.0000,0.9999,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.7645,0.6087,0.4367,0.3340,0.0,0.9561,0.9999,0.9999,NA,,,,,
GCF_004011835.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,Rhodococcus sp. LHW50502,Rhodococcus sp. LHW50502,0.7236,0.7054,0.0000,0.3341,0.0,1.0000,0.0001,0.0026,NA,,,,,
GCF_004011825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,Rhodococcus sp. LHW51113,Rhodococcus sp. LHW51113,0.7139,0.7026,0.0000,0.3341,0.0,1.0000,0.0001,0.0026,NA,,,,,
GCF_004328705.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,Rhodococcus sp. ABRD24,Rhodococcus sp. ABRD24,0.7055,0.7002,0.0000,0.3341,0.0,1.0000,0.0001,0.0026,NA,,,,,
GCF_900105725.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia westfalica,Gordonia westfalica,0.6959,0.6975,0.0000,0.3341,0.0,1.0000,0.0001,0.0026,NA,,,,,
GCF_005503035.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,Rhodococcus sp. Q,Rhodococcus sp. Q,0.6913,0.6963,0.0000,0.3341,0.0,0.9999,0.0001,0.0026,NA,,,,,
