hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.9570,0.3204,0.6503,0.1194,0.0,0.9814,1.0000,1.0000,NA,0.9735,0.9735,0.9430,0.9084,0.8473
GCF_001281005.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter portucalensis,Citrobacter portucalensis,0.9394,0.3011,0.6473,0.1200,0.0,0.9565,1.0000,0.9999,NA,,,,,
GCF_000614565.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli O153:H2 str. 2010C-5034,0.9075,0.2929,0.5735,0.1201,0.0,0.9408,1.0000,0.9999,NA,,,,,
GCF_002921285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile,Pectobacterium versatile,0.8698,0.3133,0.4032,0.1203,0.0,0.9721,0.9999,0.9997,NA,,,,,
GCF_900119285.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,NAmissing,Prevotellaceae bacterium HUN156,Prevotellaceae bacterium HUN156,0.8463,0.4033,0.0000,0.1207,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_000467895.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. F0091,Prevotella sp. F0091,0.8441,0.4023,0.0000,0.1207,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_000011605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum SCRI1043,0.8359,0.3154,0.3302,0.1201,0.0,0.9744,0.9999,0.9998,NA,,,,,
GCF_000759305.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella melaninogenica,Prevotella melaninogenica DNF00666,0.8328,0.3974,0.0000,0.1207,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_002968175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella boydii,Shigella boydii,0.8303,0.2911,0.4192,0.1203,0.0,0.9352,1.0000,0.9997,NA,,,,,
GCF_002920025.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum,0.8297,0.3142,0.3267,0.1204,0.0,0.9729,0.9998,0.9995,NA,,,,,
