hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9911,0.4610,0.2901,0.0928,0.0,0.9802,0.9999,1.0000,NA,0.9832,0.9832,0.9592,0.9305,0.8729
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.9388,0.4821,0.3446,0.1855,0.0,0.9966,1.0000,1.0000,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.8980,0.4822,0.2844,0.1964,0.0,0.9966,0.9998,0.9998,NA,,,,,
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.8648,0.4609,0.2953,0.1964,0.0,0.9798,0.9999,0.9999,NA,,,,,
GCF_000382285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Sinobacteraceae,Solimonas,Solimonas variicoloris,Solimonas variicoloris DSM 15731,0.8164,0.5135,0.0000,0.1965,0.0,1.0000,0.0008,0.0027,NA,,,,,
GCF_000426685.1,Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Sinobacteraceae,Solimonas,Solimonas flava,Solimonas flava DSM 18980,0.8150,0.5130,0.0000,0.1965,0.0,1.0000,0.0008,0.0027,NA,,,,,
GCF_000474945.1,Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Sinobacteraceae,Solimonas,Solimonas soli,Solimonas soli DSM 21787,0.7956,0.5057,0.0000,0.1965,0.0,1.0000,0.0008,0.0027,NA,,,,,
GCF_000688095.1,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,NAmissing,NAmissing,Solirubrobacterales bacterium URHD0059,Solirubrobacterales bacterium URHD0059,0.7864,0.5025,0.0000,0.1965,0.0,1.0000,0.0008,0.0027,NA,,,,,
GCF_003014555.1,Bacteria,Actinobacteria,Actinobacteria,Jiangellales,Jiangellaceae,Haloactinopolyspora,Haloactinopolyspora alba,Haloactinopolyspora alba,0.7818,0.5009,0.0000,0.1965,0.0,0.9999,0.0008,0.0027,NA,,,,,
GCF_004138525.1,Bacteria,Actinobacteria,Actinobacteria,Jiangellales,Jiangellaceae,Haloactinopolyspora,Haloactinopolyspora alba,Haloactinopolyspora alba,0.7818,0.5009,0.0000,0.1965,0.0,0.9999,0.0008,0.0027,NA,,,,,
