hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_900197625.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,NAmissing,Rhodobacteraceae bacterium Water-Bin34,Rhodobacteraceae bacterium Water-Bin34,0.9076,0.4918,0.0000,0.1545,0.0,1.0000,0.0000,0.0016,NA,0.9635,0.9635,0.9309,0.8906,0.8100
GCF_000012345.1,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique,Candidatus Pelagibacter ubique HTCC1062,0.9031,0.4266,0.2460,0.1540,0.0,0.9949,0.9995,0.9998,NA,,,,,
GCF_002813915.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum sp. SZ-18,Tenacibaculum sp. SZ-18,0.8895,0.4801,0.0000,0.1545,0.0,1.0000,0.0000,0.0016,NA,,,,,
GCF_000011465.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus subsp. pastoris str. CCMP1986,0.8722,0.3883,0.3214,0.1532,0.0,0.9742,0.9998,0.9999,NA,,,,,
GCF_004006665.1,Bacteria,Proteobacteria,Oligoflexia,Bacteriovoracales,Halobacteriovoraceae,Halobacteriovorax,Halobacteriovorax sp. HLS,Halobacteriovorax sp. HLS,0.8692,0.4690,0.0000,0.1545,0.0,1.0000,0.0000,0.0016,NA,,,,,
GCF_001880225.1,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,Francisella sp. CA97-1460,Francisella sp. CA97-1460,0.8656,0.4671,0.0000,0.1545,0.0,1.0000,0.0000,0.0016,NA,,,,,
GCF_000447795.1,Bacteria,Proteobacteria,Oligoflexia,Bacteriovoracales,Bacteriovoracaceae,Bacteriovorax,Bacteriovorax sp. Seq25_V,Bacteriovorax sp. Seq25_V,0.8603,0.4645,0.0000,0.1545,0.0,0.9999,0.0000,0.0016,NA,,,,,
GCF_002903145.1,Bacteria,Proteobacteria,Oligoflexia,Bacteriovoracales,Halobacteriovoraceae,Halobacteriovorax,Halobacteriovorax sp. DA5,Halobacteriovorax sp. DA5,0.8564,0.4626,0.0000,0.1545,0.0,0.9999,0.0000,0.0016,NA,,,,,
GCF_002865545.1,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Spiroplasma monobiae,Spiroplasma monobiae MQ-1,0.8555,0.4622,0.0000,0.1545,0.0,0.9999,0.0000,0.0016,NA,,,,,
GCF_001180025.1,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique,Candidatus Pelagibacter ubique,0.8551,0.4621,0.0000,0.1545,0.0,0.9999,0.0000,0.0016,NA,,,,,
