hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_002092735.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9982,0.4431,1.0000,0.1324,0.0,0.9996,1.0000,0.9999,NA,0.9818,0.9818,0.9708,0.9562,0.9343
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9951,0.4389,0.7689,0.1311,0.0,0.9994,1.0000,1.0000,NA,,,,,
GCF_002092535.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.9811,0.4566,0.3926,0.1331,0.0,1.0000,1.0000,0.9996,NA,,,,,
GCF_002092555.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.9763,0.4440,0.3829,0.1322,0.0,0.9997,1.0000,1.0000,NA,,,,,
GCF_901830415.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.9062,0.4568,0.0000,0.1335,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_002095565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc sp. BM2,Leuconostoc sp. BM2,0.9051,0.4561,0.0000,0.1335,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_000686465.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides 1159,0.9050,0.4560,0.0000,0.1335,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_006382035.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.9029,0.4546,0.0000,0.1335,0.0,0.9999,0.0001,0.0008,NA,,,,,
GCF_002072585.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.8998,0.4525,0.0000,0.1335,0.0,0.9999,0.0001,0.0008,NA,,,,,
GCF_000297375.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides 4882,0.8996,0.4524,0.0000,0.1335,0.0,0.9999,0.0001,0.0008,NA,,,,,
