hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9997,0.6081,0.9352,0.1547,0.0,0.9872,1.0000,0.9998,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9981,0.6247,0.4045,0.1550,0.0,0.9955,0.9995,0.9997,NA,,,,,
GCF_000013425.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus NCTC 8325,0.9979,0.6022,0.4631,0.1545,0.0,0.9808,0.9999,0.9999,NA,,,,,
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.9977,0.5936,0.4872,0.1552,0.0,0.9732,0.9999,0.9995,NA,,,,,
GCF_000009645.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus N315,0.9977,0.6001,0.4540,0.1552,0.0,0.9786,0.9998,0.9994,NA,,,,,
GCF_001267715.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus,0.9977,0.6005,0.4519,0.1552,0.0,0.9790,0.9998,0.9994,NA,,,,,
GCF_000010465.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus str. Newman,0.9976,0.6031,0.4372,0.1553,0.0,0.9819,0.9997,0.9993,NA,,,,,
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9974,0.5967,0.4397,0.1546,0.0,0.9755,0.9997,0.9999,NA,,,,,
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9974,0.5968,0.4397,0.1549,0.0,0.9756,0.9997,0.9997,NA,,,,,
GCF_000212435.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus RN4220,0.9973,0.5944,0.4428,0.1553,0.0,0.9738,0.9997,0.9993,NA,,,,,
