hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9325,0.4265,0.2882,0.1463,0.0,0.9785,0.9999,1.0000,NA,0.9705,0.9705,0.9390,0.9035,0.8287
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.7166,0.4420,0.2827,0.2162,0.0,0.9848,0.9999,1.0000,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.7161,0.4422,0.3104,0.2207,0.0,0.9848,1.0000,0.9999,NA,,,,,
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.6347,0.4250,0.2921,0.2207,0.0,0.9775,0.9999,0.9998,NA,,,,,
GCF_001667505.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium sp. ACS1612,Mycobacterium sp. ACS1612,0.6194,0.4943,0.0000,0.2208,0.0,1.0000,0.0001,0.0026,NA,,,,,
GCF_900240945.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium sp. 3519A,Mycobacterium sp. 3519A,0.6052,0.4908,0.0000,0.2208,0.0,1.0000,0.0001,0.0026,NA,,,,,
GCF_000328565.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium sp. JS623,Mycobacterium sp. JS623,0.6007,0.4897,0.0000,0.2208,0.0,1.0000,0.0001,0.0026,NA,,,,,
GCF_000243415.2,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium tusciae,Mycolicibacterium tusciae JS617,0.5903,0.4872,0.0000,0.2208,0.0,1.0000,0.0001,0.0026,NA,,,,,
GCF_002102115.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium doricum,Mycolicibacterium doricum,0.5896,0.4870,0.0000,0.2208,0.0,0.9999,0.0001,0.0026,NA,,,,,
GCF_001668615.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium sp. 1274761.0,Mycobacterium sp. 1274761.0,0.5893,0.4869,0.0000,0.2208,0.0,0.9999,0.0001,0.0026,NA,,,,,
