hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_000177535.2,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium resistens,Corynebacterium resistens DSM 45100,0.4088,0.4090,0.0000,0.1990,0.0,1.0000,0.0001,0.0022,NA
GCF_002209185.2,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium jeikeium,Corynebacterium jeikeium,0.3499,0.3944,0.0000,0.1990,0.0,1.0000,0.0001,0.0022,NA
GCF_001806865.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium sp. HMSC28B08,Corynebacterium sp. HMSC28B08,0.3488,0.3942,0.0000,0.1990,0.0,1.0000,0.0001,0.0022,NA
GCF_902381695.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,NAmissing,Corynebacteriaceae bacterium ARUP UnID 227,Corynebacteriaceae bacterium 'ARUP UnID 227',0.3376,0.3913,0.0000,0.1990,0.0,0.9999,0.0001,0.0022,NA
GCF_000411235.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium sp. HFH0082,Corynebacterium sp. HFH0082,0.3376,0.3913,0.0000,0.1990,0.0,0.9999,0.0001,0.0022,NA
GCF_001812505.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium sp. HMSC064E10,Corynebacterium sp. HMSC064E10,0.3373,0.3912,0.0000,0.1990,0.0,0.9999,0.0001,0.0022,NA
GCF_000767255.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium auriscanis,Corynebacterium auriscanis,0.3357,0.3908,0.0000,0.1990,0.0,0.9999,0.0001,0.0022,NA
GCF_001838285.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium sp. HMSC074C03,Corynebacterium sp. HMSC074C03,0.3357,0.3907,0.0000,0.1990,0.0,0.9999,0.0001,0.0022,NA
GCF_001058525.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium jeikeium,Corynebacterium jeikeium,0.3352,0.3906,0.0000,0.1990,0.0,0.9999,0.0001,0.0022,NA
GCF_000755185.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium sp. ATCC 6931,Corynebacterium sp. ATCC 6931,0.3348,0.3905,0.0000,0.1990,0.0,0.9999,0.0001,0.0022,NA
