hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000014365.2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae D39,0.9925,0.3361,0.8895,0.1015,0.0,0.9441,1.0000,0.9999,NA,0.9852,0.9852,0.9606,0.9310,0.8793
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.9661,0.3868,0.3223,0.1008,0.0,0.9972,0.9998,1.0000,NA,,,,,
GCF_000175795.2,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,Ruminiclostridium papyrosolvens,Ruminiclostridium papyrosolvens DSM 2782,0.9545,0.4519,0.0000,0.1025,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_001311015.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,Ruminiclostridium josui,Ruminiclostridium josui JCM 17888,0.9455,0.4408,0.0000,0.1025,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_000526495.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,Ruminiclostridium josui,Ruminiclostridium josui JCM 17888,0.9453,0.4406,0.0000,0.1025,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_003612285.1,Bacteria,NAmissing,NAmissing,NAmissing,NAmissing,NAmissing,bacterium D16-51,bacterium D16-51,0.9438,0.4389,0.0000,0.1025,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_003612315.1,Bacteria,NAmissing,NAmissing,NAmissing,NAmissing,NAmissing,bacterium D16-59,bacterium D16-59,0.9437,0.4388,0.0000,0.1025,0.0,0.9999,0.0001,0.0005,NA,,,,,
GCF_900129165.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotignum,Anaerotignum propionicum,Anaerotignum propionicum DSM 1682,0.9392,0.4340,0.0000,0.1025,0.0,0.9999,0.0001,0.0005,NA,,,,,
GCF_001561955.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotignum,Anaerotignum propionicum,Anaerotignum propionicum DSM 1682,0.9387,0.4335,0.0000,0.1025,0.0,0.9999,0.0001,0.0005,NA,,,,,
GCF_003612355.1,Bacteria,NAmissing,NAmissing,NAmissing,NAmissing,NAmissing,bacterium 1xD8-6,bacterium 1xD8-6,0.9384,0.4332,0.0000,0.1025,0.0,0.9999,0.0001,0.0005,NA,,,,,
