hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000155935.2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus gasseri,Lactobacillus gasseri MV-22,0.9614,0.5787,0.0000,0.1746,0.0,1.0000,0.0001,0.0009,NA,0.9734,0.9734,0.9426,0.9078,0.8463
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9587,0.4773,0.3863,0.1741,0.0,0.9912,0.9999,0.9998,NA,,,,,
GCF_902167745.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus gasseri,Lactobacillus gasseri,0.9544,0.5686,0.0000,0.1746,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000014425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus gasseri,Lactobacillus gasseri ATCC 33323 = JCM 1131,0.9531,0.5668,0.0000,0.1746,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000177035.2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus gasseri,Lactobacillus gasseri SV-16A-US,0.9512,0.5644,0.0000,0.1746,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_902399865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus gasseri,Lactobacillus gasseri,0.9502,0.5631,0.0000,0.1746,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_003437055.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus gasseri,Lactobacillus gasseri,0.9502,0.5631,0.0000,0.1746,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_001068345.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus gasseri,Lactobacillus gasseri,0.9502,0.5631,0.0000,0.1746,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_002253045.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus taiwanensis,Lactobacillus taiwanensis,0.9501,0.5630,0.0000,0.1746,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_007785965.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus gasseri,Lactobacillus gasseri,0.9497,0.5625,0.0000,0.1746,0.0,0.9999,0.0001,0.0009,NA,,,,,
