hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_008728435.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9368,0.2891,0.8500,0.1455,0.0,0.9592,1.0000,1.0000,NA,0.9704,0.9704,0.9387,0.9032,0.8281
GCF_900187045.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.9169,0.5061,0.0000,0.1592,0.0,1.0000,0.0001,0.0019,NA,,,,,
GCF_900447215.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.9163,0.5058,0.0000,0.1592,0.0,1.0000,0.0001,0.0019,NA,,,,,
GCF_000429885.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis DSM 44180 = NBRC 105199,0.9161,0.5055,0.0000,0.1592,0.0,1.0000,0.0001,0.0019,NA,,,,,
GCF_001481615.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9046,0.2835,0.8510,0.1583,0.0,0.9515,1.0000,1.0000,NA,,,,,
GCF_007747445.1,Bacteria,Planctomycetes,NAmissing,NAmissing,NAmissing,NAmissing,Planctomycetes bacterium KS4,Planctomycetes bacterium KS4,0.8934,0.4901,0.0000,0.1592,0.0,1.0000,0.0001,0.0019,NA,,,,,
GCF_000590555.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium argentoratense,Corynebacterium argentoratense DSM 44202,0.8665,0.4752,0.0000,0.1592,0.0,0.9999,0.0001,0.0019,NA,,,,,
GCF_000155695.1,Bacteria,Verrucomicrobia,Verrucomicrobiae,NAmissing,NAmissing,NAmissing,Verrucomicrobiae bacterium DG1235,Verrucomicrobiae bacterium DG1235,0.8655,0.4747,0.0000,0.1592,0.0,0.9999,0.0001,0.0019,NA,,,,,
GCF_000971875.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium argentoratense,Corynebacterium argentoratense,0.8638,0.4739,0.0000,0.1592,0.0,0.9999,0.0001,0.0019,NA,,,,,
GCF_000971865.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium argentoratense,Corynebacterium argentoratense,0.8638,0.4739,0.0000,0.1592,0.0,0.9999,0.0001,0.0019,NA,,,,,
