hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000468615.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 18,0.8900,0.1751,0.5293,0.0474,0.0,0.9944,1.0000,1.0000,NA,0.9585,0.9585,0.9245,0.8849,0.7981
GCF_002736205.1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter ginsengisoli,Pedobacter ginsengisoli,0.6923,0.2344,0.0000,0.0486,0.0,1.0000,0.0003,0.0012,NA,,,,,
GCF_000163055.2,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. oral taxon 299,Prevotella sp. oral taxon 299 str. F0039,0.6859,0.2326,0.0000,0.0486,0.0,1.0000,0.0003,0.0012,NA,,,,,
GCF_000523515.1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter sp. V48,Pedobacter sp. V48,0.6703,0.2285,0.0000,0.0486,0.0,1.0000,0.0003,0.0012,NA,,,,,
GCF_000613985.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella nanceiensis,Prevotella nanceiensis DSM 19126 = JCM 15639,0.6649,0.2270,0.0000,0.0486,0.0,1.0000,0.0003,0.0012,NA,,,,,
GCF_000379965.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella nanceiensis,Prevotella nanceiensis DSM 19126 = JCM 15639,0.6638,0.2268,0.0000,0.0486,0.0,0.9999,0.0003,0.0012,NA,,,,,
GCF_900142915.1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Mucilaginibacter sp. OK098,Mucilaginibacter sp. OK098,0.6592,0.2256,0.0000,0.0486,0.0,0.9999,0.0003,0.0012,NA,,,,,
GCF_003054115.1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter sp. YR016,Pedobacter sp. YR016,0.6566,0.2249,0.0000,0.0486,0.0,0.9999,0.0003,0.0012,NA,,,,,
GCF_007830615.1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Mucilaginibacter frigoritolerans,Mucilaginibacter frigoritolerans,0.6524,0.2238,0.0000,0.0486,0.0,0.9999,0.0003,0.0012,NA,,,,,
GCF_004337365.2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Arachidicoccus,Arachidicoccus sp. B3-10,Arachidicoccus sp. B3-10,0.6511,0.2235,0.0000,0.0486,0.0,0.9999,0.0003,0.0012,NA,,,,,
