hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9908,0.5532,0.3545,0.1606,0.0,0.9169,0.9998,1.0000,NA,0.9835,0.9835,0.9576,0.9294,0.8706
GCF_002079305.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodovulum,Rhodovulum sp. P5,Rhodovulum sp. P5,0.9901,0.6586,0.5711,0.2621,0.0,0.9944,1.0000,1.0000,NA,,,,,
GCF_000506525.2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter capsulatus,Rhodobacter capsulatus YW1,0.9868,0.7276,0.2318,0.2626,0.0,0.9998,0.9994,0.0020,NA,,,,,
GCF_000011965.2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,Ruegeria pomeroyi,Ruegeria pomeroyi DSS-3,0.9727,0.6690,0.2914,0.2624,0.0,0.9965,0.9996,0.9997,NA,,,,,
GCF_005144475.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter capsulatus,Rhodobacter capsulatus,0.9709,0.7380,0.0000,0.2625,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_003217355.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter viridis,Rhodobacter viridis,0.9704,0.7369,0.0000,0.2625,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_900102155.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter capsulatus,Rhodobacter capsulatus,0.9689,0.7340,0.0000,0.2625,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_000506565.2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter capsulatus,Rhodobacter capsulatus R121,0.9686,0.7334,0.0000,0.2625,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_000505785.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter capsulatus,Rhodobacter capsulatus DE442,0.9686,0.7333,0.0000,0.2625,0.0,0.9999,0.0002,0.0025,NA,,,,,
GCF_000506965.2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter capsulatus,Rhodobacter capsulatus Y262,0.9685,0.7332,0.0000,0.2625,0.0,0.9999,0.0002,0.0025,NA,,,,,
