hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9756,0.5639,0.4130,0.2120,0.0,0.8919,0.9998,1.0000,NA,0.9745,0.9745,0.9489,0.9170,0.8553
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.9012,0.6340,0.4697,0.3174,0.0,0.9857,0.9999,0.9999,NA,,,,,
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.8888,0.6357,0.4324,0.3175,0.0,0.9879,0.9999,0.9998,NA,,,,,
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.7779,0.5734,0.4886,0.3174,0.0,0.9156,1.0000,0.9999,NA,,,,,
GCF_000959285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei K96243,0.7419,0.5717,0.4465,0.3170,0.0,0.9114,0.9999,1.0000,NA,,,,,
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.7384,0.5628,0.4806,0.3174,0.0,0.8891,1.0000,0.9999,NA,,,,,
GCF_003950725.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax sp. 553,Variovorax sp. 553,0.7319,0.6811,0.0000,0.3176,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_003952185.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax sp. 679,Variovorax sp. 679,0.7318,0.6811,0.0000,0.3176,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_005502705.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax sp. 3P27G3,Variovorax sp. 3P27G3,0.7302,0.6806,0.0000,0.3176,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_003332735.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.7283,0.5761,0.4157,0.3175,0.0,0.9211,0.9999,0.9998,NA,,,,,
