hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000017705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio campbellii,Vibrio campbellii ATCC BAA-1116,0.9675,0.5404,0.2895,0.1892,0.0,0.9920,0.9998,0.9998,NA,0.9730,0.9730,0.9459,0.9127,0.8503
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.9650,0.5474,0.2443,0.1893,0.0,0.9941,0.9993,0.9992,NA,,,,,
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.9493,0.5204,0.2622,0.1893,0.0,0.9888,0.9995,0.9994,NA,,,,,
GCF_001558475.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio mimicus,Vibrio mimicus,0.9379,0.5735,0.0000,0.1894,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_008464965.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio mimicus,Vibrio mimicus,0.9379,0.5734,0.0000,0.1894,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_001767355.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio mimicus,Vibrio mimicus,0.9357,0.5712,0.0000,0.1894,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_004358285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio cholerae,Vibrio cholerae,0.9356,0.5712,0.0000,0.1894,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_001254655.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio cholerae,Vibrio cholerae,0.9356,0.5712,0.0000,0.1894,0.0,0.9999,0.0001,0.0012,NA,,,,,
GCF_008083535.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio mimicus,Vibrio mimicus,0.9347,0.5704,0.0000,0.1894,0.0,0.9999,0.0001,0.0012,NA,,,,,
GCF_002097825.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio cholerae,Vibrio cholerae,0.9346,0.5702,0.0000,0.1894,0.0,0.9999,0.0001,0.0012,NA,,,,,
