hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000761785.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Oenococcus,Oenococcus oeni,Oenococcus oeni S13,0.9999,0.5766,1.0000,0.1256,0.0,0.9999,1.0000,1.0000,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_001869235.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Oenococcus,Oenococcus oeni,Oenococcus oeni,0.9906,0.5854,0.0000,0.1267,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_001869505.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Oenococcus,Oenococcus oeni,Oenococcus oeni,0.9898,0.5803,0.0000,0.1267,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_001870035.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Oenococcus,Oenococcus oeni,Oenococcus oeni,0.9897,0.5798,0.0000,0.1267,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_001868915.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Oenococcus,Oenococcus oeni,Oenococcus oeni,0.9897,0.5797,0.0000,0.1267,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_000175355.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Oenococcus,Oenococcus oeni,Oenococcus oeni AWRIB429,0.9894,0.5784,0.0000,0.1267,0.0,0.9999,0.0000,0.0008,NA,,,,,
GCF_000286235.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Oenococcus,Oenococcus oeni,Oenococcus oeni AWRIB576,0.9894,0.5783,0.0000,0.1267,0.0,0.9999,0.0000,0.0008,NA,,,,,
GCF_000286255.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Oenococcus,Oenococcus oeni,Oenococcus oeni AWRIB568,0.9894,0.5782,0.0000,0.1267,0.0,0.9999,0.0000,0.0008,NA,,,,,
GCF_001869065.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Oenococcus,Oenococcus oeni,Oenococcus oeni,0.9889,0.5755,0.0000,0.1267,0.0,0.9999,0.0000,0.0008,NA,,,,,
GCF_001939365.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Oenococcus,Oenococcus oeni,Oenococcus oeni,0.9889,0.5754,0.0000,0.1267,0.0,0.9999,0.0000,0.0008,NA,,,,,
