hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.8991,0.4546,0.3116,0.1831,0.0,0.8340,0.9997,1.0000,NA,0.9618,0.9618,0.9294,0.8893,0.8053
GCF_000959125.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026b,0.8783,0.5080,0.4846,0.2503,0.0,0.9519,1.0000,0.9999,NA,,,,,
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.8773,0.5319,0.3873,0.2504,0.0,0.9905,0.9999,0.9999,NA,,,,,
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.8657,0.5299,0.3711,0.2504,0.0,0.9862,0.9999,0.9998,NA,,,,,
GCF_000009265.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae 3841,0.8341,0.5202,0.3520,0.2505,0.0,0.9723,0.9998,0.9997,NA,,,,,
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.8291,0.5067,0.3976,0.2504,0.0,0.9502,1.0000,0.9999,NA,,,,,
GCF_000959285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei K96243,0.7850,0.5072,0.3277,0.2502,0.0,0.9513,0.9998,1.0000,NA,,,,,
GCF_000427765.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae VF39,0.7628,0.5184,0.2556,0.2506,0.0,0.9687,0.9996,0.9996,NA,,,,,
GCF_008274965.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,Azospirillum brasilense,0.7347,0.4802,0.3729,0.2504,0.0,0.9125,0.9999,0.9998,NA,,,,,
GCF_002708645.1,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium sp. IP1,Sphingobium sp. IP1,0.7300,0.4684,0.4142,0.2504,0.0,0.8778,1.0000,0.9999,NA,,,,,
