hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_001275725.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas coronafaciens,Pseudomonas coronafaciens pv. porri,0.3502,0.3643,0.3836,0.2395,0.0,0.9579,1.0000,0.9999,NA
GCF_000344375.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas syringae,Pseudomonas syringae pv. actinidiae ICMP 18800,0.3266,0.3493,0.4199,0.2397,0.0,0.9104,1.0000,0.9998,NA
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.3195,0.3342,0.2685,0.2082,0.0,0.8415,0.9994,1.0000,NA
GCF_000735125.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter,Sulfitobacter sp. CB2047,Sulfitobacter sp. CB2047,0.3153,0.3809,0.2813,0.2397,0.0,0.9815,0.9995,0.9998,NA
GCF_000429505.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aliagarivorans,Aliagarivorans taiwanensis,Aliagarivorans taiwanensis DSM 22990,0.3060,0.4489,0.0000,0.2399,0.0,1.0000,0.0000,0.0021,NA
GCF_003688415.1,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Umboniibacter,Umboniibacter marinipuniceus,Umboniibacter marinipuniceus,0.3058,0.4489,0.0000,0.2399,0.0,1.0000,0.0000,0.0021,NA
GCF_000175575.2,Bacteria,Proteobacteria,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,Acidithiobacillus caldus,Acidithiobacillus caldus ATCC 51756,0.3047,0.3639,0.3384,0.2398,0.0,0.9573,0.9998,0.9996,NA
GCF_000152605.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter,Sulfitobacter sp. EE-36,Sulfitobacter sp. EE-36,0.3014,0.3739,0.2951,0.2398,0.0,0.9735,0.9995,0.9994,NA
GCF_000429485.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aliagarivorans,Aliagarivorans marinus,Aliagarivorans marinus DSM 23064,0.2958,0.4461,0.0000,0.2399,0.0,1.0000,0.0000,0.0021,NA
GCF_004353225.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,Marinobacter sp. JH2,Marinobacter sp. JH2,0.2798,0.4415,0.0000,0.2399,0.0,1.0000,0.0000,0.0021,NA
