hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9333,0.4284,0.4278,0.1686,0.0,0.9728,0.9999,0.9996,NA,0.9705,0.9705,0.9390,0.9035,0.8287
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9235,0.4613,0.2625,0.1686,0.0,0.9948,0.9992,0.9994,NA,,,,,
GCF_001005455.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9208,0.4228,0.4070,0.1686,0.0,0.9641,0.9999,0.9996,NA,,,,,
GCF_001456795.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis,0.9205,0.4257,0.3949,0.1686,0.0,0.9683,0.9999,0.9996,NA,,,,,
GCF_900129745.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella jejuensis,Winogradskyella jejuensis,0.9183,0.5230,0.0000,0.1689,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_004346845.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella wandonensis,Winogradskyella wandonensis,0.9096,0.5165,0.0000,0.1689,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_003931895.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NAmissing,Flavobacteriaceae bacterium 14752,Flavobacteriaceae bacterium 14752,0.9022,0.5115,0.0000,0.1689,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_005885635.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,Maribacter sp. RZ26,Maribacter sp. RZ26,0.8966,0.5078,0.0000,0.1689,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_000477035.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica NN016038,0.8915,0.4407,0.2549,0.1687,0.0,0.9824,0.9990,0.9993,NA,,,,,
GCF_006120725.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Psychroflexus,Psychroflexus sp. WDS2C27,Psychroflexus sp. WDS2C27,0.8909,0.5043,0.0000,0.1689,0.0,0.9999,0.0000,0.0010,NA,,,,,
