hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000014365.2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae D39,0.9963,0.3451,1.0000,0.0987,0.0,0.9610,1.0000,0.9999,NA,0.9844,0.9844,0.9564,0.9346,0.8941
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.9636,0.3814,0.3094,0.0982,0.0,0.9959,0.9998,1.0000,NA,,,,,
GCF_000175795.2,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,Ruminiclostridium papyrosolvens,Ruminiclostridium papyrosolvens DSM 2782,0.9500,0.4418,0.0000,0.0998,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_001328955.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9427,0.3568,0.3049,0.0995,0.0,0.9811,0.9997,0.9992,NA,,,,,
GCF_003612315.1,Bacteria,NAmissing,NAmissing,NAmissing,NAmissing,NAmissing,bacterium D16-59,bacterium D16-59,0.9419,0.4325,0.0000,0.0998,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_003612285.1,Bacteria,NAmissing,NAmissing,NAmissing,NAmissing,NAmissing,bacterium D16-51,bacterium D16-51,0.9418,0.4324,0.0000,0.0998,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_002874775.1,Bacteria,Firmicutes,Clostridia,Clostridiales,NAmissing,Monoglobus,Monoglobus pectinilyticus,Monoglobus pectinilyticus,0.9418,0.4324,0.0000,0.0998,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_002270355.1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Flectobacillus,Flectobacillus sp. BAB-3569,Flectobacillus sp. BAB-3569,0.9413,0.4319,0.0000,0.0998,0.0,0.9999,0.0001,0.0005,NA,,,,,
GCF_001311015.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,Ruminiclostridium josui,Ruminiclostridium josui JCM 17888,0.9407,0.4313,0.0000,0.0998,0.0,0.9999,0.0001,0.0005,NA,,,,,
GCF_000526495.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,Ruminiclostridium josui,Ruminiclostridium josui JCM 17888,0.9405,0.4310,0.0000,0.0998,0.0,0.9999,0.0001,0.0005,NA,,,,,
