hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9993,0.6340,0.5346,0.1467,0.0,0.9934,1.0000,0.9999,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.9993,0.6252,0.5696,0.1476,0.0,0.9924,1.0000,0.9997,NA,,,,,
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9992,0.6329,0.5182,0.1472,0.0,0.9933,1.0000,0.9998,NA,,,,,
GCF_900243265.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9984,0.7225,0.0000,0.1481,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_006381075.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9984,0.7225,0.0000,0.1481,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_900166165.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9983,0.7219,0.0000,0.1481,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_900095925.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9983,0.7218,0.0000,0.1481,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_900164415.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9983,0.7218,0.0000,0.1481,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_004318505.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9983,0.7214,0.0000,0.1481,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_003862855.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9983,0.7214,0.0000,0.1481,0.0,0.9999,0.0000,0.0010,NA,,,,,
