hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_008728435.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.3832,0.2432,0.0680,0.1109,0.0,0.9991,0.9979,0.0000,NA
GCF_001481615.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.3674,0.2414,0.0544,0.1101,0.0,0.9985,0.9977,0.0010,NA
GCF_000175575.2,Bacteria,Proteobacteria,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,Acidithiobacillus caldus,Acidithiobacillus caldus ATCC 51756,0.3428,0.2047,0.1752,0.1100,0.0,0.9660,1.0000,0.9999,NA
GCF_002150905.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella sonnei,Shigella sonnei,0.3409,0.2063,0.1669,0.1100,0.0,0.9711,0.9999,0.9998,NA
GCF_002831725.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.3279,0.2447,0.0000,0.1101,0.0,1.0000,0.0001,0.0020,NA
GCF_000145355.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes HL060PA1,0.3264,0.2443,0.0000,0.1101,0.0,1.0000,0.0001,0.0020,NA
GCF_002556485.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.3259,0.2442,0.0000,0.1101,0.0,1.0000,0.0001,0.0020,NA
GCF_000194865.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes HL103PA1,0.3255,0.2440,0.0000,0.1101,0.0,1.0000,0.0001,0.0020,NA
GCF_000521445.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes JCM 18920,0.3255,0.2440,0.0000,0.1101,0.0,0.9999,0.0001,0.0020,NA
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.3252,0.1827,0.1266,0.0918,0.0,0.7958,0.9994,1.0000,NA
