hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000959125.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026b,0.9915,0.6146,0.7958,0.2639,0.0,0.9999,1.0000,1.0000,NA,0.9832,0.9832,0.9592,0.9305,0.8729
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.9671,0.6102,0.4943,0.2643,0.0,0.9985,1.0000,0.9999,NA,,,,,
GCF_000959285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei K96243,0.9466,0.6111,0.3706,0.2641,0.0,0.9991,0.9998,0.9999,NA,,,,,
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9337,0.4820,0.3346,0.1870,0.0,0.8777,0.9997,1.0000,NA,,,,,
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.9279,0.5843,0.4055,0.2644,0.0,0.9876,0.9999,0.9998,NA,,,,,
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.9216,0.5783,0.4082,0.2644,0.0,0.9816,0.9999,0.9998,NA,,,,,
GCF_000009265.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae 3841,0.8644,0.5515,0.3728,0.2644,0.0,0.9659,0.9998,0.9997,NA,,,,,
GCF_005280735.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sp. DHOD12,Burkholderia sp. DHOD12,0.8273,0.6281,0.0000,0.2646,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_008274965.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,Azospirillum brasilense,0.8157,0.5257,0.3906,0.2644,0.0,0.9428,0.9999,0.9998,NA,,,,,
GCF_005144415.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Trinickia,Trinickia sp. 7GSK02,Trinickia sp. 7GSK02,0.8145,0.6230,0.0000,0.2646,0.0,1.0000,0.0001,0.0025,NA,,,,,
