hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000017765.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli HS,0.9046,0.0667,0.7308,0.0058,0.0,0.7039,1.0000,1.0000,NA,0.9635,0.9635,0.9309,0.8906,0.8100
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.5898,0.1186,0.0838,0.0061,0.0,0.9930,0.9999,1.0000,NA,,,,,
GCF_004684005.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,Photobacterium damselae,Photobacterium damselae subsp. piscicida,0.5798,0.1380,0.0000,0.0067,0.0,1.0000,0.0005,0.0006,NA,,,,,
GCF_001597315.1,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium necrophorum,Fusobacterium necrophorum subsp. funduliforme,0.5671,0.1350,0.0000,0.0067,0.0,1.0000,0.0005,0.0006,NA,,,,,
GCF_003019715.1,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium necrophorum,Fusobacterium necrophorum subsp. funduliforme,0.5643,0.1343,0.0000,0.0067,0.0,1.0000,0.0005,0.0006,NA,,,,,
GCF_002777875.1,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Snodgrassella,Snodgrassella alvi,Snodgrassella alvi,0.5640,0.1342,0.0000,0.0067,0.0,1.0000,0.0005,0.0006,NA,,,,,
GCF_000622045.1,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium necrophorum,Fusobacterium necrophorum HUN048,0.5636,0.1341,0.0000,0.0067,0.0,0.9999,0.0005,0.0006,NA,,,,,
GCF_002777865.1,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Snodgrassella,Snodgrassella alvi,Snodgrassella alvi,0.5631,0.1340,0.0000,0.0067,0.0,0.9999,0.0005,0.0006,NA,,,,,
GCF_003732505.1,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium necrophorum,Fusobacterium necrophorum subsp. funduliforme,0.5615,0.1336,0.0000,0.0067,0.0,0.9999,0.0005,0.0006,NA,,,,,
GCF_000600355.1,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium necrophorum,Fusobacterium necrophorum subsp. funduliforme B35,0.5598,0.1332,0.0000,0.0067,0.0,0.9999,0.0005,0.0006,NA,,,,,
