hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_902459635.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Pandoraea sp. LMG 31009,Pandoraea sp. LMG 31009,0.7361,0.4135,0.0000,0.1515,0.0,1.0000,0.0000,0.0017,NA,0.9387,0.9353,0.8944,0.8450,0.7376
GCF_902459685.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Pandoraea sp. LMG 31009,Pandoraea sp. LMG 31009,0.7341,0.4129,0.0000,0.1515,0.0,1.0000,0.0000,0.0017,NA,,,,,
GCF_002179965.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Pandoraea sp. PE-S2T-3,Pandoraea sp. PE-S2T-3,0.7218,0.4093,0.0000,0.1515,0.0,1.0000,0.0000,0.0017,NA,,,,,
GCF_001465545.3,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Pandoraea norimbergensis,Pandoraea norimbergensis,0.7211,0.4091,0.0000,0.1515,0.0,1.0000,0.0000,0.0017,NA,,,,,
GCF_002179865.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Pandoraea sp. PE-S2R-1,Pandoraea sp. PE-S2R-1,0.7182,0.4083,0.0000,0.1515,0.0,0.9999,0.0000,0.0017,NA,,,,,
GCF_902459645.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Pandoraea sp. LMG 31114,Pandoraea sp. LMG 31114,0.7164,0.4078,0.0000,0.1515,0.0,0.9999,0.0000,0.0017,NA,,,,,
GCF_902459555.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Pandoraea sp. LMG 31112,Pandoraea sp. LMG 31112,0.7116,0.4064,0.0000,0.1515,0.0,0.9999,0.0000,0.0017,NA,,,,,
GCF_000192635.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium sp. H13-3,Agrobacterium sp. H13-3,0.7109,0.3330,0.2922,0.1514,0.0,0.9883,1.0000,0.9998,NA,,,,,
GCF_902459675.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Pandoraea sp. LMG 31110,Pandoraea sp. LMG 31110,0.7041,0.4043,0.0000,0.1515,0.0,0.9999,0.0000,0.0017,NA,,,,,
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.7035,0.3208,0.3325,0.1513,0.0,0.9674,1.0000,0.9999,NA,,,,,
