hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000368225.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii NIPH 2061,0.9904,0.4816,0.3921,0.1239,0.0,0.9977,1.0000,0.9998,NA,0.9835,0.9835,0.9576,0.9294,0.8706
GCF_000369285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii NIPH 528,0.9899,0.4751,0.4054,0.1239,0.0,0.9956,1.0000,0.9998,NA,,,,,
GCF_004797155.2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii ATCC 17978,0.9732,0.4762,0.1716,0.1242,0.0,0.9958,0.9987,0.9986,NA,,,,,
GCF_003144595.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter sp. Cas4,Acinetobacter sp. Cas4,0.9587,0.4930,0.0000,0.1242,0.0,1.0000,0.0001,0.0010,NA,,,,,
GCF_001867335.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter nosocomialis,Acinetobacter nosocomialis,0.9578,0.4917,0.0000,0.1242,0.0,1.0000,0.0001,0.0010,NA,,,,,
GCF_001415395.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter nosocomialis,Acinetobacter nosocomialis,0.9578,0.4917,0.0000,0.1242,0.0,1.0000,0.0001,0.0010,NA,,,,,
GCF_001415275.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii,0.9575,0.4913,0.0000,0.1242,0.0,1.0000,0.0001,0.0010,NA,,,,,
GCF_003595875.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii,0.9571,0.4907,0.0000,0.1242,0.0,0.9999,0.0001,0.0010,NA,,,,,
GCF_001949935.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii,0.9568,0.4903,0.0000,0.1242,0.0,0.9999,0.0001,0.0010,NA,,,,,
GCF_001432625.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii,0.9567,0.4902,0.0000,0.1242,0.0,0.9999,0.0001,0.0010,NA,,,,,
