hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000007785.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecalis,Enterococcus faecalis V583,0.8055,0.3181,0.2749,0.1207,0.0,0.9924,0.9999,0.9994,NA,0.9515,0.9479,0.9138,0.8725,0.7720
GCF_000392875.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecalis,Enterococcus faecalis ATCC 19433,0.7942,0.3092,0.2938,0.1207,0.0,0.9856,0.9999,0.9995,NA,,,,,
GCF_000024465.1,Bacteria,Proteobacteria,Alphaproteobacteria,NAmissing,NAmissing,Candidatus Puniceispirillum,Candidatus Puniceispirillum marinum,Candidatus Puniceispirillum marinum IMCC1322,0.7654,0.3073,0.2624,0.1207,0.0,0.9836,0.9998,0.9993,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.7605,0.3087,0.2458,0.1200,0.0,0.9852,0.9997,1.0000,NA,,,,,
GCF_001747005.1,Bacteria,Cyanobacteria,NAmissing,Chroococcales,Cyanobacteriaceae,Cyanobacterium,Cyanobacterium sp. IPPAS B-1200,Cyanobacterium sp. IPPAS B-1200,0.7501,0.3682,0.0000,0.1209,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_002174385.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus sp. 6D12_DIV0197,Enterococcus sp. 6D12_DIV0197,0.7500,0.3682,0.0000,0.1209,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_004099805.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus casseliflavus,Enterococcus casseliflavus,0.7467,0.3672,0.0000,0.1209,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_007682015.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus casseliflavus,Enterococcus casseliflavus,0.7454,0.3668,0.0000,0.1209,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_902162065.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus casseliflavus,Enterococcus casseliflavus,0.7442,0.3664,0.0000,0.1209,0.0,0.9999,0.0001,0.0008,NA,,,,,
GCF_900112655.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus casseliflavus,Enterococcus casseliflavus,0.7440,0.3664,0.0000,0.1209,0.0,0.9999,0.0001,0.0008,NA,,,,,
