hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000368225.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii NIPH 2061,0.9672,0.4303,0.3484,0.1306,0.0,0.9978,0.9999,0.9995,NA,0.9730,0.9730,0.9459,0.9127,0.8503
GCF_000369285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii NIPH 528,0.9653,0.4259,0.3526,0.1306,0.0,0.9952,0.9999,0.9995,NA,,,,,
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9401,0.3910,0.3579,0.1306,0.0,0.9754,0.9999,0.9995,NA,,,,,
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9315,0.4050,0.2683,0.1305,0.0,0.9837,0.9996,0.9997,NA,,,,,
GCF_004797155.2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii ATCC 17978,0.9194,0.4274,0.1393,0.1308,0.0,0.9960,0.9982,0.9982,NA,,,,,
GCF_000009645.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus N315,0.9180,0.3858,0.3006,0.1306,0.0,0.9688,0.9997,0.9993,NA,,,,,
GCF_000013425.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus NCTC 8325,0.9113,0.3876,0.2711,0.1303,0.0,0.9709,0.9996,0.9999,NA,,,,,
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.9089,0.3607,0.3736,0.1305,0.0,0.9482,0.9999,0.9996,NA,,,,,
GCF_000010465.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus str. Newman,0.9081,0.3887,0.2601,0.1307,0.0,0.9723,0.9995,0.9991,NA,,,,,
GCF_001267715.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus,0.9030,0.3868,0.2538,0.1307,0.0,0.9699,0.9994,0.9991,NA,,,,,
