hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000448605.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. HSISS3,Streptococcus sp. HSISS3,0.7202,0.2768,0.0000,0.0700,0.0,1.0000,0.0001,0.0009,NA,0.9373,0.9339,0.8915,0.8407,0.7339
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.7085,0.2331,0.1577,0.0693,0.0,0.9840,0.9995,0.9999,NA,,,,,
GCF_001546835.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus salivarius,Streptococcus salivarius,0.7049,0.2725,0.0000,0.0700,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000448665.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. HSISS2,Streptococcus sp. HSISS2,0.7030,0.2719,0.0000,0.0700,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_902167585.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus thermophilus,Streptococcus thermophilus,0.7003,0.2712,0.0000,0.0700,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_001907055.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus salivarius,Streptococcus salivarius,0.6958,0.2700,0.0000,0.0700,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_001906975.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus salivarius,Streptococcus salivarius,0.6944,0.2696,0.0000,0.0700,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_900000025.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Anaplasma,Anaplasma phagocytophilum,Anaplasma phagocytophilum,0.6918,0.2689,0.0000,0.0700,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_000187445.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. C150,Streptococcus sp. C150,0.6909,0.2686,0.0000,0.0700,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_003457695.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus salivarius,Streptococcus salivarius,0.6903,0.2684,0.0000,0.0700,0.0,0.9999,0.0001,0.0009,NA,,,,,
