hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_000344375.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas syringae,Pseudomonas syringae pv. actinidiae ICMP 18800,0.6331,0.3567,0.3003,0.1800,0.0,0.9876,0.9998,0.9997,NA
GCF_900235835.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas syringae,Pseudomonas syringae pv. avii,0.6251,0.3575,0.2883,0.1799,0.0,0.9882,0.9998,0.9999,NA
GCF_001275725.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas coronafaciens,Pseudomonas coronafaciens pv. porri,0.6027,0.3580,0.2648,0.1800,0.0,0.9885,0.9997,0.9998,NA
GCF_900215505.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Cohaesibacteraceae,Cohaesibacter,Cohaesibacter sp. ES.047,Cohaesibacter sp. ES.047,0.4993,0.3999,0.0000,0.1802,0.0,1.0000,0.0001,0.0021,NA
GCF_009600465.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas helleri,Pseudomonas helleri,0.4823,0.3959,0.0000,0.1802,0.0,1.0000,0.0001,0.0021,NA
GCF_009600315.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas helleri,Pseudomonas helleri,0.4808,0.3956,0.0000,0.1802,0.0,1.0000,0.0001,0.0021,NA
GCF_009600495.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas helleri,Pseudomonas helleri,0.4766,0.3946,0.0000,0.1802,0.0,1.0000,0.0001,0.0021,NA
GCF_009600025.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas helleri,Pseudomonas helleri,0.4765,0.3946,0.0000,0.1802,0.0,0.9999,0.0001,0.0021,NA
GCF_900143535.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tateyamaria,Tateyamaria sp. Alg231-49,Tateyamaria sp. Alg231-49,0.4719,0.3935,0.0000,0.1802,0.0,0.9999,0.0001,0.0021,NA
GCF_001411475.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas endophytica,Pseudomonas endophytica,0.4571,0.3900,0.0000,0.1802,0.0,0.9999,0.0001,0.0021,NA
