hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9960,0.5957,0.4724,0.1747,0.0,0.9879,1.0000,0.9996,NA,0.9844,0.9844,0.9564,0.9346,0.8941
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9955,0.6096,0.3878,0.1745,0.0,0.9937,0.9998,0.9998,NA,,,,,
GCF_000009645.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus N315,0.9932,0.5938,0.3559,0.1748,0.0,0.9867,0.9996,0.9993,NA,,,,,
GCF_000013425.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus NCTC 8325,0.9925,0.5928,0.3343,0.1745,0.0,0.9859,0.9995,0.9998,NA,,,,,
GCF_000212435.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus RN4220,0.9922,0.5937,0.3219,0.1749,0.0,0.9865,0.9993,0.9992,NA,,,,,
GCF_001267715.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus,0.9921,0.5955,0.3139,0.1749,0.0,0.9879,0.9993,0.9991,NA,,,,,
GCF_000010465.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus str. Newman,0.9912,0.5916,0.3042,0.1749,0.0,0.9853,0.9993,0.9991,NA,,,,,
GCF_003970495.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus saccharolyticus,Staphylococcus saccharolyticus,0.9849,0.6357,0.0000,0.1750,0.0,1.0000,0.0001,0.0013,NA,,,,,
GCF_003052695.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus pasteuri,Staphylococcus pasteuri,0.9848,0.6353,0.0000,0.1750,0.0,1.0000,0.0001,0.0013,NA,,,,,
GCF_003580565.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus pasteuri,Staphylococcus pasteuri,0.9844,0.6336,0.0000,0.1750,0.0,1.0000,0.0001,0.0013,NA,,,,,
