hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000056065.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus delbrueckii,Lactobacillus delbrueckii subsp. bulgaricus ATCC 11842 = JCM 1002,0.8042,0.3163,0.1427,0.0995,0.0,0.9992,0.9996,0.9995,NA,0.9498,0.9462,0.9122,0.8710,0.7706
GCF_005405985.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces avermitilis,Streptomyces avermitilis,0.7836,0.2509,0.3732,0.0992,0.0,0.9724,1.0000,0.9999,NA,,,,,
GCF_000242615.2,Bacteria,Acidobacteria,Holophagae,Holophagales,Holophagaceae,Holophaga,Holophaga foetida,Holophaga foetida DSM 6591,0.7458,0.3323,0.0000,0.0995,0.0,1.0000,0.0005,0.0023,NA,,,,,
GCF_000710145.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Delftia sp. 670,Delftia sp. 670,0.7249,0.2618,0.2563,0.0993,0.0,0.9857,1.0000,0.9999,NA,,,,,
GCF_003860125.1,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Fretibacterium,Fretibacterium sp. OH1220_COT-178,Fretibacterium sp. OH1220_COT-178,0.7215,0.3251,0.0000,0.0995,0.0,1.0000,0.0005,0.0023,NA,,,,,
GCF_900187885.1,Bacteria,Chloroflexi,Thermoflexia,Thermoflexales,Thermoflexaceae,Thermoflexus,Thermoflexus hugenholtzii,Thermoflexus hugenholtzii JAD2,0.7171,0.3238,0.0000,0.0995,0.0,1.0000,0.0005,0.0023,NA,,,,,
GCF_003986945.1,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus,Corallococcus sp. AB018,Corallococcus sp. AB018,0.7140,0.3229,0.0000,0.0995,0.0,1.0000,0.0005,0.0023,NA,,,,,
GCF_000165795.1,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Aminomonas,Aminomonas paucivorans,Aminomonas paucivorans DSM 12260,0.7123,0.3224,0.0000,0.0995,0.0,0.9999,0.0005,0.0023,NA,,,,,
GCF_003668955.1,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus,Corallococcus sp. AB038B,Corallococcus sp. AB038B,0.7108,0.3220,0.0000,0.0995,0.0,0.9999,0.0005,0.0023,NA,,,,,
GCF_006538685.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus delbrueckii,Lactobacillus delbrueckii subsp. lactis,0.7092,0.3215,0.0000,0.0995,0.0,0.9999,0.0005,0.0023,NA,,,,,
