hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000012345.1,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique,Candidatus Pelagibacter ubique HTCC1062,0.9745,0.5408,0.4516,0.2053,0.0,0.9791,0.9999,0.9999,NA,0.9724,0.9724,0.9469,0.9151,0.8535
GCF_000015665.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. MIT 9515,0.9718,0.4947,0.6131,0.2056,0.0,0.9195,1.0000,0.9999,NA,,,,,
GCF_000015685.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. NATL1A,0.9697,0.4544,0.7507,0.2046,0.0,0.8813,1.0000,0.9999,NA,,,,,
GCF_000011465.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus subsp. pastoris str. CCMP1986,0.9634,0.5004,0.5188,0.2043,0.0,0.9310,0.9999,0.9999,NA,,,,,
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.9619,0.5361,0.3797,0.2063,0.0,0.9758,0.9997,0.9994,NA,,,,,
GCF_001880225.1,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,Francisella sp. CA97-1460,Francisella sp. CA97-1460,0.9611,0.6299,0.0000,0.2065,0.0,1.0000,0.0001,0.0013,NA,,,,,
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9610,0.5396,0.3575,0.2060,0.0,0.9782,0.9996,0.9998,NA,,,,,
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9609,0.5358,0.3732,0.2061,0.0,0.9756,0.9997,0.9998,NA,,,,,
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9597,0.5351,0.3686,0.2061,0.0,0.9752,0.9996,0.9997,NA,,,,,
GCF_000500065.1,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Borreliaceae,Borrelia,Borrelia hispanica,Borrelia hispanica CRI,0.9591,0.6269,0.0000,0.2065,0.0,1.0000,0.0001,0.0013,NA,,,,,
