hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.8720,0.4435,1.0000,0.2920,0.0,0.9131,1.0000,0.9999,NA,0.9535,0.9535,0.9182,0.8773,0.7881
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.7037,0.4263,0.3583,0.2204,0.0,0.8378,0.9998,1.0000,NA,,,,,
GCF_008274965.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,Azospirillum brasilense,0.5310,0.4888,0.4035,0.2928,0.0,0.9941,0.9999,0.9999,NA,,,,,
GCF_000959285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei K96243,0.4615,0.4271,0.5774,0.2915,0.0,0.8428,1.0000,1.0000,NA,,,,,
GCF_000636015.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodomicrobium,Rhodomicrobium udaipurense,Rhodomicrobium udaipurense JA643,0.3498,0.5463,0.0000,0.2929,0.0,1.0000,0.0000,0.0024,NA,,,,,
GCF_000195755.1,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio vulgaris,Desulfovibrio vulgaris str. Hildenborough,0.3273,0.5405,0.0000,0.2929,0.0,1.0000,0.0000,0.0024,NA,,,,,
GCF_902459615.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Pandoraea sp. LMG 31010,Pandoraea sp. LMG 31010,0.3270,0.5404,0.0000,0.2929,0.0,1.0000,0.0000,0.0024,NA,,,,,
GCF_000166115.1,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio vulgaris,Desulfovibrio vulgaris RCH1,0.3251,0.5399,0.0000,0.2929,0.0,1.0000,0.0000,0.0024,NA,,,,,
GCF_000166055.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodomicrobium,Rhodomicrobium vannielii,Rhodomicrobium vannielii ATCC 17100,0.3229,0.5393,0.0000,0.2929,0.0,0.9999,0.0000,0.0024,NA,,,,,
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.3189,0.4494,0.3555,0.2928,0.0,0.9444,0.9998,0.9997,NA,,,,,
