hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000263575.1,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,Gardnerella vaginalis,Gardnerella vaginalis 6420B,0.7083,0.2650,0.0000,0.0647,0.0,1.0000,0.0002,0.0012,NA,0.9373,0.9339,0.8915,0.8407,0.7339
GCF_000414445.1,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,Gardnerella vaginalis,Gardnerella vaginalis JCP8481B,0.7068,0.2646,0.0000,0.0647,0.0,1.0000,0.0002,0.0012,NA,,,,,
GCF_002871635.1,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus,Peptoniphilus lacrimalis,Peptoniphilus lacrimalis,0.7068,0.2646,0.0000,0.0647,0.0,1.0000,0.0002,0.0012,NA,,,,,
GCF_000414465.1,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,Gardnerella vaginalis,Gardnerella vaginalis JCP8481A,0.7065,0.2645,0.0000,0.0647,0.0,1.0000,0.0002,0.0012,NA,,,,,
GCF_000025205.1,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,Gardnerella vaginalis,Gardnerella vaginalis 409-05,0.7046,0.2639,0.0000,0.0647,0.0,0.9999,0.0002,0.0012,NA,,,,,
GCF_001641215.1,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,Gardnerella sp. 30-4,Gardnerella sp. 30-4,0.7031,0.2635,0.0000,0.0647,0.0,0.9999,0.0002,0.0012,NA,,,,,
GCF_003397635.1,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,Gardnerella vaginalis,Gardnerella vaginalis,0.7024,0.2633,0.0000,0.0647,0.0,0.9999,0.0002,0.0012,NA,,,,,
GCF_002861125.1,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,Gardnerella vaginalis,Gardnerella vaginalis,0.7018,0.2632,0.0000,0.0647,0.0,0.9999,0.0002,0.0012,NA,,,,,
GCF_003585865.1,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,NAmissing,Bifidobacteriaceae bacterium GH005,Bifidobacteriaceae bacterium GH005,0.7017,0.2631,0.0000,0.0647,0.0,0.9999,0.0002,0.0012,NA,,,,,
GCF_002861145.1,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,Gardnerella vaginalis,Gardnerella vaginalis,0.7014,0.2630,0.0000,0.0647,0.0,0.9999,0.0002,0.0012,NA,,,,,
