hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000017705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio campbellii,Vibrio campbellii ATCC BAA-1116,0.7679,0.2981,0.1468,0.0967,0.0,0.9991,0.9996,0.9998,NA,0.9443,0.9408,0.9024,0.8571,0.7526
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.7512,0.2925,0.1486,0.0968,0.0,0.9967,0.9996,0.9994,NA,,,,,
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.7482,0.2810,0.1903,0.0967,0.0,0.9917,1.0000,0.9997,NA,,,,,
GCF_000169995.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,NAmissing,NAmissing,Vibrionales bacterium SWAT-3,Vibrionales bacterium SWAT-3,0.7116,0.2810,0.1473,0.0968,0.0,0.9916,0.9996,0.9993,NA,,,,,
GCF_001557945.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio harveyi,Vibrio harveyi,0.6696,0.3064,0.0000,0.0968,0.0,1.0000,0.0001,0.0014,NA,,,,,
GCF_003691505.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio owensii,Vibrio owensii,0.6668,0.3056,0.0000,0.0968,0.0,1.0000,0.0001,0.0014,NA,,,,,
GCF_002887655.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio owensii,Vibrio owensii,0.6613,0.3042,0.0000,0.0968,0.0,1.0000,0.0001,0.0014,NA,,,,,
GCF_003691545.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio owensii,Vibrio owensii,0.6542,0.3024,0.0000,0.0968,0.0,1.0000,0.0001,0.0014,NA,,,,,
GCF_000829635.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio owensii,Vibrio owensii,0.6541,0.3023,0.0000,0.0968,0.0,0.9999,0.0001,0.0014,NA,,,,,
GCF_000182685.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio harveyi,Vibrio harveyi 1DA3,0.6527,0.3020,0.0000,0.0968,0.0,0.9999,0.0001,0.0014,NA,,,,,
