hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9971,0.3982,0.9786,0.1191,0.0,0.9994,1.0000,1.0000,NA,0.9830,0.9830,0.9558,0.9320,0.9116
GCF_002092735.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9925,0.3986,0.7673,0.1214,0.0,0.9995,1.0000,0.9999,NA,,,,,
GCF_002092535.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.9752,0.4206,0.3977,0.1219,0.0,1.0000,1.0000,0.9996,NA,,,,,
GCF_002092555.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.9685,0.4066,0.3898,0.1209,0.0,0.9997,1.0000,0.9999,NA,,,,,
GCF_002095565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc sp. BM2,Leuconostoc sp. BM2,0.8755,0.4201,0.0000,0.1222,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_000686465.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides 1159,0.8744,0.4194,0.0000,0.1222,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_901830415.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.8743,0.4194,0.0000,0.1222,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_002072585.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.8684,0.4163,0.0000,0.1222,0.0,0.9999,0.0001,0.0008,NA,,,,,
GCF_002092235.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.8682,0.4162,0.0000,0.1222,0.0,0.9999,0.0001,0.0008,NA,,,,,
GCF_002092295.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.8679,0.4161,0.0000,0.1222,0.0,0.9999,0.0001,0.0008,NA,,,,,
