hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9953,0.6147,0.5008,0.1972,0.0,0.9885,1.0000,1.0000,NA,0.9854,0.9854,0.9592,0.9388,0.8950
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.7736,0.6134,0.5758,0.3565,0.0,0.9871,1.0000,0.9999,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.6932,0.6081,0.5008,0.3566,0.0,0.9801,1.0000,0.9999,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.6832,0.6078,0.4484,0.3499,0.0,0.9797,0.9999,1.0000,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.6285,0.5994,0.4686,0.3566,0.0,0.9648,1.0000,0.9999,NA,,,,,
GCF_005405985.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces avermitilis,Streptomyces avermitilis,0.4285,0.6051,0.2570,0.3569,0.0,0.9751,0.9995,0.0024,NA,,,,,
GCF_003367705.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium foliorum,Microbacterium foliorum,0.3876,0.5637,0.3811,0.3566,0.0,0.9210,0.9998,0.9999,NA,,,,,
GCF_008639165.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces venezuelae,Streptomyces venezuelae ATCC 10712,0.3486,0.5885,0.2465,0.3571,0.0,0.9484,0.9994,0.0008,NA,,,,,
GCF_000194155.1,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Saccharopolyspora,Saccharopolyspora spinosa,Saccharopolyspora spinosa NRRL 18395,0.3287,0.6442,0.0000,0.3567,0.0,1.0000,0.0001,0.0027,NA,,,,,
GCF_003148865.1,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Lechevalieria,Lechevalieria deserti,Lechevalieria deserti,0.3258,0.6434,0.0000,0.3567,0.0,1.0000,0.0001,0.0027,NA,,,,,
