hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_003639785.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori,1.0000,0.6403,1.0000,0.0563,0.0,0.9995,1.0000,1.0000,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_003059225.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori,0.9996,0.6518,0.0000,0.0574,0.0,1.0000,0.0002,0.0009,NA,,,,,
GCF_003059165.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori,0.9996,0.6512,0.0000,0.0574,0.0,1.0000,0.0002,0.0009,NA,,,,,
GCF_000604345.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori SA156C,0.9995,0.6511,0.0000,0.0574,0.0,1.0000,0.0002,0.0009,NA,,,,,
GCF_003640085.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori,0.9995,0.6500,0.0000,0.0574,0.0,1.0000,0.0002,0.0009,NA,,,,,
GCF_000346875.2,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori GAMchJs136i,0.9995,0.6467,0.0000,0.0574,0.0,0.9999,0.0002,0.0009,NA,,,,,
GCF_008027235.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori,0.9995,0.6457,0.0000,0.0574,0.0,0.9999,0.0002,0.0009,NA,,,,,
GCF_008032995.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori,0.9995,0.6456,0.0000,0.0574,0.0,0.9999,0.0002,0.0009,NA,,,,,
GCF_004012755.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori,0.9995,0.6454,0.0000,0.0574,0.0,0.9999,0.0002,0.0009,NA,,,,,
GCF_002832025.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori,0.9995,0.6450,0.0000,0.0574,0.0,0.9999,0.0002,0.0009,NA,,,,,
