hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9708,0.4107,0.2592,0.1004,0.0,0.9271,0.9998,1.0000,NA,0.9728,0.9728,0.9477,0.9163,0.8556
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.9191,0.4639,0.3349,0.1837,0.0,0.9882,1.0000,0.9999,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.8829,0.4293,0.3158,0.1741,0.0,0.9630,0.9999,1.0000,NA,,,,,
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.8796,0.4671,0.2199,0.1838,0.0,0.9915,0.9997,0.9997,NA,,,,,
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.8778,0.4252,0.3827,0.1836,0.0,0.9560,1.0000,1.0000,NA,,,,,
GCF_007828865.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Kribbella,Kribbella amoyensis,Kribbella amoyensis,0.8372,0.5016,0.0000,0.1839,0.0,1.0000,0.0007,0.0026,NA,,,,,
GCF_000959125.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026b,0.8363,0.4249,0.3045,0.1837,0.0,0.9553,0.9999,0.9998,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.8324,0.4294,0.2804,0.1837,0.0,0.9632,0.9998,0.9998,NA,,,,,
GCF_001984195.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Kribbella,Kribbella sp. ALI-6-A,Kribbella sp. ALI-6-A,0.8265,0.4971,0.0000,0.1839,0.0,1.0000,0.0007,0.0026,NA,,,,,
GCF_001449605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.8262,0.4053,0.3661,0.1836,0.0,0.9183,1.0000,0.9999,NA,,,,,
