hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.7950,0.4256,0.3808,0.2058,0.0,0.9690,0.9998,0.9996,NA,0.9450,0.9415,0.9078,0.8635,0.7642
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.7679,0.4538,0.2315,0.2059,0.0,0.9891,0.9985,0.9990,NA,,,,,
GCF_002092735.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.7603,0.4515,0.2312,0.2060,0.0,0.9884,0.9985,0.9985,NA,,,,,
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.7437,0.4298,0.2959,0.2058,0.0,0.9754,0.9994,0.9996,NA,,,,,
GCF_900197625.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,NAmissing,Rhodobacteraceae bacterium Water-Bin34,Rhodobacteraceae bacterium Water-Bin34,0.7416,0.5034,0.0000,0.2060,0.0,1.0000,0.0001,0.0011,NA,,,,,
GCF_001880225.1,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,Francisella sp. CA97-1460,Francisella sp. CA97-1460,0.7216,0.4975,0.0000,0.2060,0.0,1.0000,0.0001,0.0011,NA,,,,,
GCF_001895265.1,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,Francisella sp. TX077310,Francisella sp. TX077310,0.7166,0.4960,0.0000,0.2060,0.0,1.0000,0.0001,0.0011,NA,,,,,
GCF_002289745.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus salivarius,Lactobacillus salivarius,0.7092,0.4939,0.0000,0.2060,0.0,1.0000,0.0001,0.0011,NA,,,,,
GCF_006493625.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus micheneri,Lactobacillus micheneri,0.7069,0.4933,0.0000,0.2060,0.0,0.9999,0.0001,0.0011,NA,,,,,
GCF_000701685.1,Bacteria,Firmicutes,Bacilli,Bacillales,NAmissing,Gemella,Gemella sanguinis,Gemella sanguinis ATCC 700632,0.7041,0.4925,0.0000,0.2060,0.0,0.9999,0.0001,0.0011,NA,,,,,
