hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.8612,0.4286,0.3596,0.1874,0.0,0.9114,0.9998,1.0000,NA,0.9539,0.9539,0.9188,0.8764,0.7860
GCF_000710145.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Delftia sp. 670,Delftia sp. 670,0.6517,0.4602,0.5372,0.2776,0.0,0.9783,1.0000,0.9999,NA,,,,,
GCF_002079305.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodovulum,Rhodovulum sp. P5,Rhodovulum sp. P5,0.6299,0.4972,0.3684,0.2778,0.0,0.9974,0.9998,0.9997,NA,,,,,
GCF_001311825.1,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio brasiliensis,Desulfovibrio brasiliensis JCM 12178,0.5715,0.5751,0.0000,0.2779,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_000375485.1,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio oxyclinae,Desulfovibrio oxyclinae DSM 11498,0.4568,0.5482,0.0000,0.2779,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_003116585.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,Ruegeria kandeliae,Ruegeria kandeliae,0.4513,0.5469,0.0000,0.2779,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_006152115.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rubellimicrobium,Rubellimicrobium sp. YIM 131921,Rubellimicrobium sp. YIM 131921,0.4403,0.5443,0.0000,0.2779,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.4344,0.4283,0.4575,0.2777,0.0,0.9105,0.9999,0.9998,NA,,,,,
GCF_008274965.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,Azospirillum brasilense,0.4245,0.4512,0.3569,0.2778,0.0,0.9668,0.9998,0.9997,NA,,,,,
GCF_000011965.2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,Ruegeria pomeroyi,Ruegeria pomeroyi DSS-3,0.4006,0.4420,0.3700,0.2777,0.0,0.9433,0.9998,0.9999,NA,,,,,
