hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_008274965.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,Azospirillum brasilense,0.3576,0.1473,0.1456,0.0676,0.0,0.9892,1.0000,0.9999,NA
GCF_002845745.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Telmatospirillum,Telmatospirillum siberiense,Telmatospirillum siberiense,0.3504,0.1819,0.0000,0.0677,0.0,1.0000,0.0003,0.0020,NA
GCF_000175575.2,Bacteria,Proteobacteria,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,Acidithiobacillus caldus,Acidithiobacillus caldus ATCC 51756,0.3452,0.1624,0.0727,0.0677,0.0,0.9990,0.9992,0.9991,NA
GCF_000294655.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Phaeospirillum,Phaeospirillum molischianum,Phaeospirillum molischianum DSM 120,0.3418,0.1797,0.0000,0.0677,0.0,1.0000,0.0003,0.0020,NA
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.3372,0.1271,0.0846,0.0490,0.0,0.8685,0.9995,1.0000,NA
GCF_000143165.1,Bacteria,Chloroflexi,Dehalococcoidia,NAmissing,NAmissing,Dehalogenimonas,Dehalogenimonas lykanthroporepellens,Dehalogenimonas lykanthroporepellens BL-DC-9,0.3199,0.1739,0.0000,0.0677,0.0,1.0000,0.0003,0.0020,NA
GCF_900240235.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp. cv1,Alistipes sp. cv1,0.3194,0.1738,0.0000,0.0677,0.0,1.0000,0.0003,0.0020,NA
GCF_009557455.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp. dk3624,Alistipes sp. dk3624,0.3186,0.1736,0.0000,0.0677,0.0,0.9999,0.0003,0.0020,NA
GCF_003477565.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp. AF48-12,Alistipes sp. AF48-12,0.3180,0.1734,0.0000,0.0677,0.0,0.9999,0.0003,0.0020,NA
GCF_009601095.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp. dk3620,Alistipes sp. dk3620,0.3179,0.1734,0.0000,0.0677,0.0,0.9999,0.0003,0.0020,NA
