hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000477035.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica NN016038,0.9890,0.3957,0.6599,0.1170,0.0,0.9947,1.0000,0.9999,NA,0.9815,0.9815,0.9560,0.9282,0.8681
GCF_000468575.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 4,0.9737,0.3947,0.4622,0.1179,0.0,0.9942,1.0000,0.9996,NA,,,,,
GCF_000468595.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 13,0.9603,0.3931,0.3679,0.1177,0.0,0.9935,0.9999,0.9998,NA,,,,,
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9602,0.4154,0.2792,0.1180,0.0,0.9991,0.9996,0.9996,NA,,,,,
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9584,0.4125,0.2790,0.1178,0.0,0.9986,0.9996,0.9998,NA,,,,,
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.9544,0.4094,0.2717,0.1182,0.0,0.9980,0.9995,0.9992,NA,,,,,
GCF_001311015.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,Ruminiclostridium josui,Ruminiclostridium josui JCM 17888,0.9359,0.4565,0.0000,0.1183,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000175795.2,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,Ruminiclostridium papyrosolvens,Ruminiclostridium papyrosolvens DSM 2782,0.9350,0.4555,0.0000,0.1183,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000526495.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,Ruminiclostridium josui,Ruminiclostridium josui JCM 17888,0.9344,0.4550,0.0000,0.1183,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_900129815.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Asaccharospora,Asaccharospora irregularis,Asaccharospora irregularis DSM 2635,0.9306,0.4515,0.0000,0.1183,0.0,1.0000,0.0000,0.0007,NA,,,,,
