hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000010465.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus str. Newman,0.9996,0.5846,0.7330,0.1250,0.0,1.0000,1.0000,0.9998,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_001267715.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus,0.9994,0.5615,0.7437,0.1250,0.0,0.9993,1.0000,0.9998,NA,,,,,
GCF_000212435.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus RN4220,0.9993,0.5426,0.7805,0.1250,0.0,0.9936,1.0000,0.9998,NA,,,,,
GCF_000013425.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus NCTC 8325,0.9992,0.5641,0.6316,0.1239,0.0,0.9995,1.0000,1.0000,NA,,,,,
GCF_000009645.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus N315,0.9984,0.5515,0.5353,0.1253,0.0,0.9973,0.9999,0.9996,NA,,,,,
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9982,0.5691,0.4391,0.1254,0.0,0.9999,0.9999,0.9995,NA,,,,,
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9975,0.5584,0.4064,0.1251,0.0,0.9988,0.9999,0.9997,NA,,,,,
GCF_901542495.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus hyicus,Staphylococcus hyicus,0.9892,0.5757,0.0000,0.1258,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_001839405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus sp. HMSC74F04,Staphylococcus sp. HMSC74F04,0.9885,0.5720,0.0000,0.1258,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_000557145.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus M0537,0.9884,0.5714,0.0000,0.1258,0.0,1.0000,0.0000,0.0009,NA,,,,,
