hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9909,0.4614,0.2883,0.0936,0.0,0.9802,0.9999,1.0000,NA,0.9835,0.9835,0.9576,0.9294,0.8706
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.9405,0.4833,0.3432,0.1850,0.0,0.9968,1.0000,1.0000,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.9009,0.4834,0.2834,0.1958,0.0,0.9969,0.9999,0.9998,NA,,,,,
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.8663,0.4613,0.2928,0.1958,0.0,0.9799,0.9999,0.9999,NA,,,,,
GCF_000382285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Sinobacteraceae,Solimonas,Solimonas variicoloris,Solimonas variicoloris DSM 15731,0.8145,0.5119,0.0000,0.1959,0.0,1.0000,0.0008,0.0027,NA,,,,,
GCF_000426685.1,Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Sinobacteraceae,Solimonas,Solimonas flava,Solimonas flava DSM 18980,0.8129,0.5112,0.0000,0.1959,0.0,1.0000,0.0008,0.0027,NA,,,,,
GCF_000474945.1,Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Sinobacteraceae,Solimonas,Solimonas soli,Solimonas soli DSM 21787,0.7955,0.5048,0.0000,0.1959,0.0,1.0000,0.0008,0.0027,NA,,,,,
GCF_000688095.1,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,NAmissing,NAmissing,Solirubrobacterales bacterium URHD0059,Solirubrobacterales bacterium URHD0059,0.7886,0.5023,0.0000,0.1959,0.0,1.0000,0.0008,0.0027,NA,,,,,
GCF_003014555.1,Bacteria,Actinobacteria,Actinobacteria,Jiangellales,Jiangellaceae,Haloactinopolyspora,Haloactinopolyspora alba,Haloactinopolyspora alba,0.7864,0.5016,0.0000,0.1959,0.0,0.9999,0.0008,0.0027,NA,,,,,
GCF_004138525.1,Bacteria,Actinobacteria,Actinobacteria,Jiangellales,Jiangellaceae,Haloactinopolyspora,Haloactinopolyspora alba,Haloactinopolyspora alba,0.7863,0.5015,0.0000,0.1959,0.0,0.9999,0.0008,0.0027,NA,,,,,
