hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9994,0.7229,0.4900,0.1861,0.0,0.9996,1.0000,1.0000,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9689,0.7230,0.5827,0.3455,0.0,0.9997,1.0000,1.0000,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.9145,0.6705,0.4800,0.3358,0.0,0.9830,0.9999,1.0000,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.9112,0.6705,0.5335,0.3456,0.0,0.9830,1.0000,0.9999,NA,,,,,
GCF_003367705.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium foliorum,Microbacterium foliorum,0.8209,0.6643,0.3702,0.3456,0.0,0.9773,0.9997,0.9999,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.7797,0.6346,0.4291,0.3457,0.0,0.9534,0.9999,0.9998,NA,,,,,
GCF_001905305.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium sp. SWH-M5,Mycobacterium sp. SWH-M5,0.7299,0.7262,0.0000,0.3458,0.0,1.0000,0.0002,0.0027,NA,,,,,
GCF_900108565.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium rutilum,Mycolicibacterium rutilum,0.7286,0.7258,0.0000,0.3458,0.0,1.0000,0.0002,0.0027,NA,,,,,
GCF_001457595.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis,0.7254,0.7248,0.0000,0.3458,0.0,1.0000,0.0002,0.0027,NA,,,,,
GCF_002101965.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium wolinskyi,Mycolicibacterium wolinskyi,0.7242,0.7245,0.0000,0.3458,0.0,1.0000,0.0002,0.0027,NA,,,,,
