hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000195975.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8102,Synechococcus sp. WH 8102,0.9151,0.3621,0.8146,0.1966,0.0,0.7720,1.0000,1.0000,NA,0.9671,0.9671,0.9362,0.8956,0.8162
GCF_000725345.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Pelosinus,Pelosinus sp. UFO1,Pelosinus sp. UFO1,0.8720,0.5435,0.0000,0.1996,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_000615725.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paralimentarius,Lactobacillus paralimentarius DSM 13238 = JCM 10415,0.8638,0.5393,0.0000,0.1996,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_001434985.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paralimentarius,Lactobacillus paralimentarius DSM 13238 = JCM 10415,0.8623,0.5386,0.0000,0.1996,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_003967595.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus musae,Lactobacillus musae,0.8580,0.5365,0.0000,0.1996,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_002092735.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.8577,0.4685,0.2711,0.1995,0.0,0.9870,0.9993,0.9992,NA,,,,,
GCF_003573575.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus musae,Lactobacillus musae,0.8576,0.5363,0.0000,0.1996,0.0,0.9999,0.0001,0.0012,NA,,,,,
GCF_002872255.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus nuruki,Lactobacillus nuruki,0.8560,0.5355,0.0000,0.1996,0.0,0.9999,0.0001,0.0012,NA,,,,,
GCF_000271665.2,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Pelosinus,Pelosinus fermentans,Pelosinus fermentans JBW45,0.8552,0.5351,0.0000,0.1996,0.0,0.9999,0.0001,0.0012,NA,,,,,
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.8529,0.4688,0.2602,0.1994,0.0,0.9870,0.9992,0.9997,NA,,,,,
