hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000468615.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 18,0.8611,0.1817,0.4382,0.0471,0.0,0.9962,1.0000,1.0000,NA,0.9539,0.9539,0.9188,0.8764,0.7860
GCF_000468575.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 4,0.6491,0.1815,0.1618,0.0479,0.0,0.9962,0.9999,0.9998,NA,,,,,
GCF_000468595.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 13,0.6467,0.1826,0.1543,0.0478,0.0,0.9965,0.9999,0.9999,NA,,,,,
GCF_004337365.2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Arachidicoccus,Arachidicoccus sp. B3-10,Arachidicoccus sp. B3-10,0.6460,0.2213,0.0000,0.0481,0.0,1.0000,0.0002,0.0011,NA,,,,,
GCF_000517085.1,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Saccharicrinis,Saccharicrinis fermentans,Saccharicrinis fermentans DSM 9555 = JCM 21142,0.6378,0.2192,0.0000,0.0481,0.0,1.0000,0.0002,0.0011,NA,,,,,
GCF_000163055.2,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. oral taxon 299,Prevotella sp. oral taxon 299 str. F0039,0.6376,0.2192,0.0000,0.0481,0.0,1.0000,0.0002,0.0011,NA,,,,,
GCF_000583675.1,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Saccharicrinis,Saccharicrinis fermentans,Saccharicrinis fermentans DSM 9555 = JCM 21142,0.6353,0.2186,0.0000,0.0481,0.0,1.0000,0.0002,0.0011,NA,,,,,
GCF_000194135.1,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfurellales,Desulfurellaceae,Hippea,Hippea maritima,Hippea maritima DSM 10411,0.6189,0.2145,0.0000,0.0481,0.0,0.9999,0.0002,0.0011,NA,,,,,
GCF_000011185.1,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmataceae,Thermoplasma,Thermoplasma volcanium,Thermoplasma volcanium GSS1,0.6124,0.2129,0.0000,0.0481,0.0,0.9999,0.0002,0.0011,NA,,,,,
GCF_000817245.1,Bacteria,Verrucomicrobia,Methylacidiphilae,Methylacidiphilales,Methylacidiphilaceae,Methylacidiphilum,Methylacidiphilum kamchatkense,Methylacidiphilum kamchatkense Kam1,0.6123,0.2129,0.0000,0.0481,0.0,0.9999,0.0002,0.0011,NA,,,,,
