hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_008728435.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9542,0.2918,0.8762,0.1389,0.0,0.9741,1.0000,1.0000,NA,0.9737,0.9737,0.9413,0.9069,0.8421
GCF_001481615.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9328,0.2886,0.8805,0.1523,0.0,0.9708,1.0000,1.0000,NA,,,,,
GCF_900187045.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.9204,0.4992,0.0000,0.1532,0.0,1.0000,0.0001,0.0019,NA,,,,,
GCF_900447215.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.9203,0.4992,0.0000,0.1532,0.0,1.0000,0.0001,0.0019,NA,,,,,
GCF_000429885.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis DSM 44180 = NBRC 105199,0.9195,0.4985,0.0000,0.1532,0.0,1.0000,0.0001,0.0019,NA,,,,,
GCF_001941445.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium aquilae,Corynebacterium aquilae DSM 44791,0.8717,0.4682,0.0000,0.1532,0.0,1.0000,0.0001,0.0019,NA,,,,,
GCF_000590555.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium argentoratense,Corynebacterium argentoratense DSM 44202,0.8524,0.4587,0.0000,0.1532,0.0,0.9999,0.0001,0.0019,NA,,,,,
GCF_000971865.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium argentoratense,Corynebacterium argentoratense,0.8506,0.4579,0.0000,0.1532,0.0,0.9999,0.0001,0.0019,NA,,,,,
GCF_000971875.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium argentoratense,Corynebacterium argentoratense,0.8501,0.4576,0.0000,0.1532,0.0,0.9999,0.0001,0.0019,NA,,,,,
GCF_000158635.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium matruchotii,Corynebacterium matruchotii ATCC 33806,0.8489,0.4571,0.0000,0.1532,0.0,0.9999,0.0001,0.0019,NA,,,,,
