hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_002079305.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodovulum,Rhodovulum sp. P5,Rhodovulum sp. P5,0.9877,0.6310,0.5020,0.2422,0.0,0.9966,1.0000,0.9999,NA,0.9796,0.9796,0.9548,0.9276,0.8688
GCF_000506525.2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter capsulatus,Rhodobacter capsulatus YW1,0.9874,0.6842,0.2849,0.2423,0.0,0.9998,0.9996,0.9999,NA,,,,,
GCF_000011965.2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,Ruegeria pomeroyi,Ruegeria pomeroyi DSS-3,0.9785,0.6522,0.2858,0.2424,0.0,0.9987,0.9997,0.9997,NA,,,,,
GCF_000506965.2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter capsulatus,Rhodobacter capsulatus Y262,0.9637,0.6924,0.0000,0.2425,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_000505785.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter capsulatus,Rhodobacter capsulatus DE442,0.9636,0.6921,0.0000,0.2425,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_000506565.2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter capsulatus,Rhodobacter capsulatus R121,0.9635,0.6920,0.0000,0.2425,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_900102155.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter capsulatus,Rhodobacter capsulatus,0.9635,0.6919,0.0000,0.2425,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_005144475.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter capsulatus,Rhodobacter capsulatus,0.9623,0.6900,0.0000,0.2425,0.0,0.9999,0.0001,0.0025,NA,,,,,
GCF_001402715.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter capsulatus,Rhodobacter capsulatus,0.9608,0.6876,0.0000,0.2425,0.0,0.9999,0.0001,0.0025,NA,,,,,
GCF_003254295.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter capsulatus,Rhodobacter capsulatus,0.9607,0.6875,0.0000,0.2425,0.0,0.9999,0.0001,0.0025,NA,,,,,
